comparison,n_patients,mean_diff_rmse_comparator_minus_state,median_diff,ci95_lo,ci95_hi,p_wilcoxon,p_ttest,cohen_dz,wins_state,win_fraction_state,set,horizon,p_holm
dual_kernel vs single_kernel,20,-0.0014699924124903772,-0.001875673084971663,-0.0020252973110732467,-0.0008976657883879364,0.0005855560302734375,0.00010007062886488728,-1.095035277556107,5,0.25,Z,1,0.012296676635742188
single_kernel vs AB_noaux,20,0.03860800459805306,0.03574897327891058,0.03302261148137594,0.04481957835903695,1.9073486328125e-06,1.2253920485546877e-10,2.8043220795678216,20,1.0,Z,1,6.866455078125e-05
single_kernel vs ESN,20,-0.006408369357127711,-0.005732847098139204,-0.0075497991127438675,-0.005304779767948891,1.9073486328125e-06,1.424002765309522e-09,-2.422823707508033,0,0.0,Z,1,6.866455078125e-05
dual_kernel vs single_kernel,20,-0.0017401483235289811,-0.0023255910827504334,-0.002754678233615231,-0.0006706678387267392,0.00830841064453125,0.005342540993809714,-0.7030418714165051,7,0.35,Z,2,0.1163177490234375
single_kernel vs AB_noaux,20,0.04365989502396771,0.040058510855648405,0.03748643264438206,0.05035756998587317,1.9073486328125e-06,5.3645700315226475e-11,2.942858154548853,20,1.0,Z,2,6.866455078125e-05
single_kernel vs ESN,20,-0.008134426833044888,-0.008056124814452698,-0.009875435258164042,-0.006379411536439382,1.9073486328125e-06,3.186809669356291e-08,-1.9954349582845066,0,0.0,Z,2,6.866455078125e-05
dual_kernel vs single_kernel,20,-0.0005699567519301451,-0.0006955068505868356,-0.0018693417924402214,0.0007658640188105422,0.36827659606933594,0.42146604036621793,-0.18372705520103003,8,0.4,Z,4,1.0
single_kernel vs AB_noaux,20,0.00957478593257689,0.008879468093027865,0.005793302625659752,0.013374025579951952,0.0003223419189453125,0.00011238430908599633,1.0834707789438105,16,0.8,Z,4,0.0074138641357421875
single_kernel vs ESN,20,-0.004931717979756467,-0.002969058170419203,-0.008960137935689245,-0.0016320297557468237,0.012079238891601562,0.01832170417163374,-0.5770735477947238,6,0.3,Z,4,0.14495086669921875
dual_kernel vs single_kernel,20,0.0006236336829231248,0.0007813105129841902,-0.00022662846465623275,0.0014136201188962255,0.16495704650878906,0.15854430339169714,0.3281886282076685,13,0.65,Z,8,1.0
single_kernel vs AB_noaux,20,0.0023227555487529304,0.0009573618703149211,0.0002744400442083403,0.0045576571130149,0.1230926513671875,0.0540183281055324,0.4592429526009035,12,0.6,Z,8,1.0
single_kernel vs ESN,20,0.0037414946890064692,0.0042014619810775145,0.0020311711961941868,0.005320522884024555,0.0007076263427734375,0.00035881314594221527,0.9687755524325882,17,0.85,Z,8,0.013444900512695312
