comparison,n_segments,mean_diff_rmse_comparator_minus_state,median_diff,ci95_lo,ci95_hi,p_wilcoxon,p_ttest,cohen_dz,wins_state,win_fraction_state,set,horizon,p_holm
single_kernel vs ESN,20,0.05569618153877391,0.042471090798166244,0.029019142056915883,0.08537244007562718,0.000209808349609375,0.0012997296524002863,0.8426779922716334,16,0.8,F,16,0.010280609130859375
dual_kernel vs single_kernel,20,0.00381674290242538,0.0033843967852114076,0.00252820839715467,0.005174936282091407,1.9073486328125e-06,2.7936083909062327e-05,1.2238525703086027,20,1.0,F,32,0.0001373291015625
single_kernel vs AB_noaux,20,0.005756215596864683,0.004883424290733629,0.0035236601932558736,0.008706393289384126,4.76837158203125e-05,0.0005023214672237766,0.9357732233063971,19,0.95,F,32,0.0026226043701171875
single_kernel vs ESN,20,0.07156541945132695,0.03974699450762054,0.03812653527310115,0.11196297634464424,3.814697265625e-06,0.001643852523197308,0.8196425448081835,19,0.95,F,32,0.000225067138671875
dual_kernel vs single_kernel,20,0.00264215277353127,0.00285622650727535,0.0015612548629895865,0.0037207597952691285,0.000133514404296875,0.00017934636288860817,1.037097335055841,18,0.9,F,64,0.006809234619140625
single_kernel vs AB_noaux,20,0.005135115878974023,0.004173661279781027,0.003415643743641999,0.007000168077863754,9.5367431640625e-06,3.049825151738284e-05,1.2148828026914318,18,0.9,F,64,0.000553131103515625
single_kernel vs ESN,20,0.08620171480985453,0.0525542309118614,0.047498514846346276,0.13160986074840716,1.9073486328125e-06,0.0009779965831836727,0.8705342902441154,20,1.0,F,64,0.0001373291015625
dual_kernel vs single_kernel,20,0.002475050392671535,0.0017803341483113577,0.0014334372048718832,0.003760563043674005,1.33514404296875e-05,0.0006899570631335349,0.9046869843567106,19,0.95,F,128,0.0007610321044921875
single_kernel vs AB_noaux,20,0.004323272458916438,0.004010434113647432,0.00226180321988353,0.006559434273331865,0.0004825592041015625,0.0012180352630789255,0.8490389697972265,17,0.85,F,128,0.022680282592773438
single_kernel vs ESN,20,0.07248608290729038,0.04081523524819908,0.0327344850094446,0.11845900220235767,0.0019855499267578125,0.004782594091206738,0.7141045277792762,15,0.75,F,128,0.07743644714355469
dual_kernel vs single_kernel,20,-0.005383322017014462,-0.006194105535149715,-0.008095066404309398,-0.0022655412497835626,0.0014324188232421875,0.0025283578784900903,-0.7772968769307169,2,0.1,S,1,0.05872917175292969
single_kernel vs AB_noaux,20,0.06568933983658469,0.06373088736137944,0.059202243131272085,0.07243422254665423,1.9073486328125e-06,6.902146669871453e-14,4.285511155559799,20,1.0,S,1,0.0001373291015625
single_kernel vs ESN,20,-0.021440806998732725,-0.01994491032068489,-0.027292258405176344,-0.01680097608351242,1.9073486328125e-06,2.4575870563320256e-07,-1.7430852054674462,0,0.0,S,1,0.0001373291015625
dual_kernel vs single_kernel,20,-0.007628881521127305,-0.008103070947738433,-0.010995053325535853,-0.003950554046167119,0.000850677490234375,0.0005333734664406733,-0.9298957762864055,3,0.15,S,2,0.0374298095703125
single_kernel vs AB_noaux,20,0.08876325654250009,0.08828371109032733,0.07670144169221091,0.1007657925399299,1.9073486328125e-06,1.5510990859920708e-11,3.1614063060966373,20,1.0,S,2,0.0001373291015625
single_kernel vs ESN,20,-0.018428692653958887,-0.017224576247043766,-0.025096235609224908,-0.011475694862699778,0.000133514404296875,5.4286390892114773e-05,-1.1563713589550522,2,0.1,S,2,0.006809234619140625
dual_kernel vs single_kernel,20,0.00012594626260515885,-0.002620683571998128,-0.004919450841573217,0.0058888733592414415,0.6215133666992188,0.9648073278412893,0.009996804903401917,8,0.4,S,4,1.0
single_kernel vs AB_noaux,20,0.042442015013080425,0.04506704591454247,0.022365001777854783,0.05901291586803251,0.0005855560302734375,0.0002671883381233253,0.9977655685628368,19,0.95,S,4,0.026935577392578125
single_kernel vs ESN,20,-0.023099679737362183,-0.01999970215942104,-0.041352501329632356,-0.004603067516264626,0.026641845703125,0.02701090193392094,-0.5358336711152272,5,0.25,S,4,0.69268798828125
dual_kernel vs single_kernel,20,0.009621167536319286,0.009645675375547003,0.004451208447334631,0.014697015476501056,0.0023250579833984375,0.001804116413277437,0.8105082092838334,16,0.8,S,8,0.08835220336914062
single_kernel vs AB_noaux,20,-0.008482883032217125,-0.004576815731705264,-0.018596124096012485,0.0011429612602650873,0.21616744995117188,0.11435164212133403,-0.37006669110776297,7,0.35,S,8,1.0
single_kernel vs ESN,20,0.0027576233881652424,0.0005084124913223853,-0.016069377088695488,0.023776642885928994,0.9272785186767578,0.790645758607162,0.060204294844827096,10,0.5,S,8,1.0
dual_kernel vs single_kernel,20,0.005749344259126099,0.0015723659414580982,0.0021425272919481696,0.010004288946407236,0.005580902099609375,0.012657206075312148,0.615550280598769,15,0.75,S,16,0.2009124755859375
single_kernel vs AB_noaux,20,-0.006324851242682117,-0.00036167500799316743,-0.01340619109210902,0.00024439331831912917,0.24548721313476562,0.09454667012643617,-0.3934859714775435,10,0.5,S,16,1.0
single_kernel vs ESN,20,0.008381408553326442,0.0027051258486764374,0.0005907155296699703,0.017883904994060715,0.14290618896484375,0.08184085147000682,0.41085791438055963,13,0.65,S,16,1.0
dual_kernel vs single_kernel,20,0.0012635405880319973,0.0001442830709786902,1.2354513218880185e-05,0.0028978081837583904,0.20244979858398438,0.11549448971027422,0.36882428015635776,12,0.6,S,32,1.0
single_kernel vs AB_noaux,20,-0.0011862248980034685,0.00035743726258474773,-0.003340664723476079,0.0006420236504122957,0.5705966949462891,0.2712203366244222,-0.25339527545216195,11,0.55,S,32,1.0
single_kernel vs ESN,20,0.0010225671045420326,0.0013254513102962662,-0.0052046669264888875,0.007164802084479419,0.5705966949462891,0.7530231438378148,0.0713856237009776,12,0.6,S,32,1.0
dual_kernel vs single_kernel,20,0.00018975850163562846,-7.74487043408989e-05,-0.0001760608750546988,0.00068465372324785,0.8408222198486328,0.4195258314929318,0.18450936120505157,9,0.45,S,64,1.0
single_kernel vs AB_noaux,20,0.00046691257248304143,0.0006340989738027325,-0.00016306224661483818,0.0010321694764923752,0.058258056640625,0.15336711275922385,0.332550336951685,16,0.8,S,64,1.0
single_kernel vs ESN,20,0.0027760974627527467,-1.2515690731740303e-05,-0.002731001921007742,0.010559607453584193,0.7561664581298828,0.44720175945000845,0.17355758617329092,10,0.5,S,64,1.0
dual_kernel vs single_kernel,20,0.00025429338812595905,0.0001661314542222847,-1.608717197074943e-06,0.0005636022685801939,0.1230926513671875,0.09958777547511026,0.38715151180497687,12,0.6,S,128,1.0
single_kernel vs AB_noaux,20,3.4872554620568595e-05,-6.400917713833554e-05,-0.0005727263430058263,0.0006800398627135648,0.9854354858398438,0.9156146915999797,0.024010498905887988,9,0.45,S,128,1.0
single_kernel vs ESN,20,0.005112164851487466,0.0008423442768537015,0.0004068393110217637,0.01277480601186441,0.03276824951171875,0.16368662218748203,0.3239701173453841,15,0.75,S,128,0.78643798828125
dual_kernel vs single_kernel,20,-0.004916081295262368,-0.003356252011575009,-0.006953671287560044,-0.002968818855001761,0.0001049041748046875,0.00015613045722885155,-1.0508196702070483,3,0.15,Z,1,0.00545501708984375
single_kernel vs AB_noaux,20,0.04174346860544846,0.040042633663961255,0.03526321796139593,0.048767267800974276,1.9073486328125e-06,2.67859030146029e-10,2.6779972029739616,20,1.0,Z,1,0.0001373291015625
single_kernel vs ESN,20,-0.0052857699386260615,-0.007021261497010239,-0.00769388334107793,-0.0021795735905134807,0.000850677490234375,0.0018055632949246442,-0.8104294624074921,2,0.1,Z,1,0.0374298095703125
dual_kernel vs single_kernel,20,-0.006105634870937215,-0.003547369686342783,-0.009062685289783415,-0.003374513503010672,0.0003223419189453125,0.0006383287471937876,-0.9123019732852009,3,0.15,Z,2,0.015472412109375
single_kernel vs AB_noaux,20,0.04768012325737682,0.04754409518962954,0.039476409901575645,0.055987230936854815,1.9073486328125e-06,8.738825509057976e-10,2.495410126624084,20,1.0,Z,2,0.0001373291015625
single_kernel vs ESN,20,-0.0048172408950208105,-0.004475762239666614,-0.01018314726228213,0.0012889284241534415,0.06372261047363281,0.1251360319760539,-0.3587379419954896,6,0.3,Z,2,1.0
dual_kernel vs single_kernel,20,-0.0032488093073057443,-0.004050862730711979,-0.005622334109569038,-0.0007804965393336618,0.026641845703125,0.01909223790561577,-0.5727419560743165,6,0.3,Z,4,0.69268798828125
single_kernel vs AB_noaux,20,0.010747087411753398,0.006417165303407135,0.0033847984865710374,0.0181273601029476,0.03276824951171875,0.011644656555775275,0.6241314920298663,14,0.7,Z,4,0.78643798828125
single_kernel vs ESN,20,0.008382338735806561,0.009789700122383282,-0.005609044996880784,0.02327509402855047,0.38837623596191406,0.28157165758706365,0.24781998802748587,11,0.55,Z,4,1.0
dual_kernel vs single_kernel,20,0.0015767449331753557,0.0008973981802913866,-0.0006434928175619228,0.003884126031664231,0.2305126190185547,0.20017177820830004,0.29677063613914095,13,0.65,Z,8,1.0
single_kernel vs AB_noaux,20,0.0021776263813438777,0.0022413682040663407,-0.000127111611310446,0.00438888651026968,0.10539817810058594,0.07966260277468881,0.41407002982406577,13,0.65,Z,8,1.0
single_kernel vs ESN,20,0.02753687097072451,0.017364704156497657,0.007603856890610374,0.04973353724862933,0.01531219482421875,0.02227272639003961,0.5564492011283966,15,0.75,Z,8,0.44405364990234375
dual_kernel vs single_kernel,20,0.0011323249177453642,0.0009260140133499628,0.000409324929184193,0.0019317501837554578,0.005580902099609375,0.010732916841184019,0.6324930926219079,16,0.8,Z,16,0.2009124755859375
single_kernel vs AB_noaux,20,0.0004420688540152873,0.0013306598214146703,-0.0015210808106450482,0.0022063374997236913,0.4523754119873047,0.6499493188791421,0.10310896995967017,12,0.6,Z,16,1.0
single_kernel vs ESN,20,0.03314987284024745,0.007136793250731521,0.010131334878452471,0.05969521352194222,0.01531219482421875,0.019850189083188512,0.5686391262418024,15,0.75,Z,16,0.44405364990234375
dual_kernel vs single_kernel,20,0.002303928675173267,0.0005476655823610233,0.0008412525928275362,0.004037723356073788,0.0042209625244140625,0.011835167362754227,0.6224637848201631,14,0.7,Z,32,0.1561756134033203
single_kernel vs AB_noaux,20,0.0008230756094793401,0.001279784814835927,-0.001924250446630111,0.00354438491533873,0.6215133666992188,0.5666605346156246,0.13039286419287352,12,0.6,Z,32,1.0
single_kernel vs ESN,20,0.05074543375388141,0.01099831922255512,0.016704174178152054,0.091741803593895,0.005580902099609375,0.01883305012763188,0.5741802727233787,17,0.85,Z,32,0.2009124755859375
dual_kernel vs single_kernel,20,0.002629110333457407,0.0015451615069232982,0.0013163028762935894,0.004177796780716835,4.76837158203125e-05,0.0021890466093454665,0.7914930196762314,19,0.95,Z,64,0.0026226043701171875
single_kernel vs AB_noaux,20,0.0033979246115450334,0.002762308812781833,0.002043194932715752,0.004835169671239867,6.29425048828125e-05,0.00017644728881552676,1.0387092182269873,17,0.85,Z,64,0.0033359527587890625
single_kernel vs ESN,20,0.08031154090840789,0.02101541086220826,0.027189403485743655,0.14567205920919174,0.0007076263427734375,0.01853285191755193,0.5758697105256914,17,0.85,Z,64,0.03184318542480469
dual_kernel vs single_kernel,20,0.0017010394093033843,0.0021183661028326695,-0.0007018150916403658,0.003682156489485747,0.01068878173828125,0.14893090760923533,0.3363850566839327,17,0.85,Z,128,0.33135223388671875
single_kernel vs AB_noaux,20,0.004242765798716896,0.003597694584775435,0.0005991940496548608,0.007521652876473851,0.001689910888671875,0.027690013654685732,0.5331604280593708,17,0.85,Z,128,0.067596435546875
single_kernel vs ESN,20,0.1009930675592777,0.027491739686242744,0.03768441189268356,0.17905939167408583,1.9073486328125e-05,0.013581789592523505,0.6082692481791111,18,0.9,Z,128,0.001068115234375
