seed,r,u0,epsilon,theory,metric,value,tolerance,pass,fixed_point_converged,fixed_iterations,fixed_final_difference,companion_spectral_radius,companion_stable,arrays_finite,valid,exception,K,past_mass,git_commit,config_sha256,protocol_sha256
1,0.7,-0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9151181815015866,,,True,379,9.776497762239159e-14,0.9687579589292505,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,-0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.9969639917935308,,,True,379,9.776497762239159e-14,0.9687579589292505,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,-0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,4.681865001264703e-05,0.01,True,True,379,9.776497762239159e-14,0.9784035808732796,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,-0.5,0.0001,tangent_recurrence,step_relative_frobenius,5.9289845485652425e-05,0.01,True,True,379,9.776497762239159e-14,0.9784035808732796,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,-0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,4.681865001264684e-05,0.01,True,True,379,9.776497762239159e-14,0.9784035808732796,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,-0.5,0.0001,tangent_recurrence,memory_function_l1,2.4656018445522635e-05,0.02,True,True,379,9.776497762239159e-14,0.9784035808732796,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,-0.5,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999991832503,,,True,379,9.776497762239159e-14,0.9784035808732796,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,-0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999991921756,,,True,379,9.776497762239159e-14,0.9784035808732796,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,-0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.4626619140213105,0.01,False,True,379,9.776497762239159e-14,0.9784035808732796,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,-0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.15179293058368085,0.01,False,True,379,9.776497762239159e-14,0.9784035808732796,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,-0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.46266191402131057,0.01,False,True,379,9.776497762239159e-14,0.9784035808732796,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,-0.5,0.0001,separable_W_times_R,memory_function_l1,0.697485295323196,0.02,False,True,379,9.776497762239159e-14,0.9784035808732796,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,-0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.8953640232891675,,,True,379,9.776497762239159e-14,0.9784035808732796,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,-0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.9923905885548687,,,True,379,9.776497762239159e-14,0.9784035808732796,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,0.0,0.0001,tangent_recurrence,impulse_relative_frobenius,2.7415887598116846e-05,0.01,True,True,296,9.454397506176486e-14,0.9587240324199373,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,0.0,0.0001,tangent_recurrence,step_relative_frobenius,4.071965506246694e-05,0.01,True,True,296,9.454397506176486e-14,0.9587240324199373,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,0.0,0.0001,tangent_recurrence,frequency_relative_frobenius,2.7415887598113987e-05,0.01,True,True,296,9.454397506176486e-14,0.9587240324199373,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,0.0,0.0001,tangent_recurrence,memory_function_l1,9.398330543943103e-06,0.02,True,True,296,9.454397506176486e-14,0.9587240324199373,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,0.0,0.0001,tangent_recurrence,impulse_cosine_similarity,0.999999999693486,,,True,296,9.454397506176486e-14,0.9587240324199373,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,0.0,0.0001,tangent_recurrence,step_cosine_similarity,0.999999999331464,,,True,296,9.454397506176486e-14,0.9587240324199373,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,0.0,0.0001,separable_W_times_R,impulse_relative_frobenius,0.4186143584528049,0.01,False,True,296,9.454397506176486e-14,0.9587240324199373,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,0.0,0.0001,separable_W_times_R,step_relative_frobenius,0.06898809018736853,0.01,False,True,296,9.454397506176486e-14,0.9587240324199373,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,0.0,0.0001,separable_W_times_R,frequency_relative_frobenius,0.4186143584528051,0.01,False,True,296,9.454397506176486e-14,0.9587240324199373,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,0.0,0.0001,separable_W_times_R,memory_function_l1,0.6155043103410932,0.02,False,True,296,9.454397506176486e-14,0.9587240324199373,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,0.0,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9194410503716945,,,True,296,9.454397506176486e-14,0.9587240324199373,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,0.0,0.0001,separable_W_times_R,step_cosine_similarity,0.9980322655791974,,,True,296,9.454397506176486e-14,0.9587240324199373,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,0.0,0.0001,tangent_recurrence,impulse_relative_frobenius,2.7891052035435003e-05,0.01,True,True,296,9.454397506176486e-14,0.9715482391866499,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,0.0,0.0001,tangent_recurrence,step_relative_frobenius,3.944548801568362e-05,0.01,True,True,296,9.454397506176486e-14,0.9715482391866499,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,0.0,0.0001,tangent_recurrence,frequency_relative_frobenius,2.7891052035432113e-05,0.01,True,True,296,9.454397506176486e-14,0.9715482391866499,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,0.0,0.0001,tangent_recurrence,memory_function_l1,7.90276522154187e-06,0.02,True,True,296,9.454397506176486e-14,0.9715482391866499,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,0.0,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999996705852,,,True,296,9.454397506176486e-14,0.9715482391866499,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,0.0,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999993432617,,,True,296,9.454397506176486e-14,0.9715482391866499,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,0.0,0.0001,separable_W_times_R,impulse_relative_frobenius,0.48249131721884364,0.01,False,True,296,9.454397506176486e-14,0.9715482391866499,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,0.0,0.0001,separable_W_times_R,step_relative_frobenius,0.11488492214435454,0.01,False,True,296,9.454397506176486e-14,0.9715482391866499,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,0.0,0.0001,separable_W_times_R,frequency_relative_frobenius,0.4824913172188437,0.01,False,True,296,9.454397506176486e-14,0.9715482391866499,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,0.0,0.0001,separable_W_times_R,memory_function_l1,0.7352767742846644,0.02,False,True,296,9.454397506176486e-14,0.9715482391866499,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,0.0,0.0001,separable_W_times_R,impulse_cosine_similarity,0.894892513224258,,,True,296,9.454397506176486e-14,0.9715482391866499,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,0.0,0.0001,separable_W_times_R,step_cosine_similarity,0.9950214663321242,,,True,296,9.454397506176486e-14,0.9715482391866499,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,2.1896908953404618e-05,0.01,True,True,233,9.964560256340402e-14,0.9471461435826272,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,0.5,0.0001,tangent_recurrence,step_relative_frobenius,5.495644736758672e-05,0.01,True,True,233,9.964560256340402e-14,0.9471461435826272,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,2.189690895341007e-05,0.01,True,True,233,9.964560256340402e-14,0.9471461435826272,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,0.5,0.0001,tangent_recurrence,memory_function_l1,6.094451003124097e-06,0.02,True,True,233,9.964560256340402e-14,0.9471461435826272,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,0.5,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999997870261,,,True,233,9.964560256340402e-14,0.9471461435826272,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999990510514,,,True,233,9.964560256340402e-14,0.9471461435826272,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.40402198273989787,0.01,False,True,233,9.964560256340402e-14,0.9471461435826272,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.050306575531466655,0.01,False,True,233,9.964560256340402e-14,0.9471461435826272,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.40402198273989776,0.01,False,True,233,9.964560256340402e-14,0.9471461435826272,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,0.5,0.0001,separable_W_times_R,memory_function_l1,0.6311149781839956,0.02,False,True,233,9.964560256340402e-14,0.9471461435826272,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9183835373234772,,,True,233,9.964560256340402e-14,0.9471461435826272,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.7,0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.9988649959403536,,,True,233,9.964560256340402e-14,0.9471461435826272,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,2.237559071642855e-05,0.01,True,True,233,9.964560256340402e-14,0.9636757934058725,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,0.5,0.0001,tangent_recurrence,step_relative_frobenius,5.387863574629529e-05,0.01,True,True,233,9.964560256340402e-14,0.9636757934058725,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,2.2375590716426697e-05,0.01,True,True,233,9.964560256340402e-14,0.9636757934058725,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,0.5,0.0001,tangent_recurrence,memory_function_l1,5.8292464005395e-06,0.02,True,True,233,9.964560256340402e-14,0.9636757934058725,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,0.5,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999997745668,,,True,233,9.964560256340402e-14,0.9636757934058725,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999990750796,,,True,233,9.964560256340402e-14,0.9636757934058725,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.4361302006607833,0.01,False,True,233,9.964560256340402e-14,0.9636757934058725,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
1,0.9,0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.08149860953710691,0.01,False,True,233,9.964560256340402e-14,0.9636757934058725,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
