construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
ESN_66,Z,2,1,Z082,0.5746181630658502,0.5762796164368462,0.669813966674828,0.45802441665726323
ESN_66,Z,2,1,Z083,0.4923246448029069,0.30781105717885376,0.7576164441196916,0.24258598885804047
ESN_66,Z,4,1,Z005,0.8287280048596116,0.7769805745741916,0.31320989396140764,0.609572605562334
ESN_66,Z,4,1,Z007,0.9301252792579463,0.8909204964886934,0.13486696488532735,0.7064711979434696
ESN_66,Z,4,1,Z009,0.7842229409667303,0.5151654073455104,0.38499437886149224,0.40980634257440013
ESN_66,Z,4,1,Z011,0.821107786072206,0.6545467985065592,0.3257820036516005,0.5230802418080048
ESN_66,Z,4,1,Z013,0.8223220097642339,0.559091614871266,0.32378651225731137,0.44660052240463316
ESN_66,Z,4,1,Z019,0.8070121352472894,0.5148107301096162,0.3487314135636106,0.40866501646788866
ESN_66,Z,4,1,Z028,0.8177759652214617,0.5714940564227086,0.3312424707061067,0.4475819120881489
ESN_66,Z,4,1,Z030,1.208042096377584,1.3211856918091727,-0.4593657066203478,1.0610802670821027
ESN_66,Z,4,1,Z034,0.967629505973424,0.8698818243243379,0.06369313916962727,0.6903790368720152
ESN_66,Z,4,1,Z035,0.6282153476441018,0.7323219079604074,0.6053454769844004,0.5818632123195353
ESN_66,Z,4,1,Z037,0.8037109359067012,0.7640638075247203,0.35404873150397453,0.6028863137635309
ESN_66,Z,4,1,Z067,0.7601016690733113,0.7447770453765586,0.4222454526719662,0.5942448311210781
ESN_66,Z,4,1,Z068,0.8476509379261296,0.7327397769359342,0.28148788743295283,0.575681067230069
ESN_66,Z,4,1,Z072,0.9473388911873992,0.893216804261838,0.10254902524382892,0.7067110681356426
ESN_66,Z,4,1,Z073,0.9560704778963693,0.5025168809375499,0.08592924129500756,0.39529348452882335
ESN_66,Z,4,1,Z075,0.7977275842377433,0.7200203709973135,0.3636307013462142,0.5739234102552351
ESN_66,Z,4,1,Z077,0.8388970609915888,0.8928127462979151,0.29625172105967446,0.7018716561215947
ESN_66,Z,4,1,Z080,1.0099761598686998,0.4712413094521445,-0.02005184350312539,0.37567890594475767
ESN_66,Z,4,1,Z082,0.9623633670285621,0.9651864390305948,0.07385674980144874,0.7666690843011732
ESN_66,Z,4,1,Z083,0.9081300197655994,0.5678842145760127,0.17529986720053192,0.44819818407768874
ESN_66,Z,8,1,Z005,0.9184688138439302,0.8614800838740815,0.15641503799612388,0.6739760270904731
ESN_66,Z,8,1,Z007,1.0115848005469634,0.9687537192503783,-0.023303808697639816,0.761064075482787
ESN_66,Z,8,1,Z009,0.9536344931795931,0.6263560052563174,0.09058125341810042,0.5021565873634596
ESN_66,Z,8,1,Z011,1.0291075529863476,0.8203105090870444,-0.05906235561354811,0.6572447080580173
ESN_66,Z,8,1,Z013,1.0597178149439346,0.7207990895412137,-0.12300184730954733,0.5786540646127848
ESN_66,Z,8,1,Z019,1.025034160884626,0.6541476096775549,-0.05069503098044992,0.521631101159097
ESN_66,Z,8,1,Z028,1.0170874634510414,0.711003748310874,-0.03446690830927346,0.562870813158799
ESN_66,Z,8,1,Z030,1.0600716604944118,1.1591828682440533,-0.12375192538337965,0.9208289837241301
ESN_66,Z,8,1,Z034,0.9825555524144369,0.8836667208190901,0.03458458641956075,0.7032863096370008
ESN_66,Z,8,1,Z035,0.7609306119514161,0.887414613913667,0.4209846037952433,0.7049365672892149
ESN_66,Z,8,1,Z037,0.9188729328912453,0.8725882614359315,0.1556725331998412,0.6939100965726157
ESN_66,Z,8,1,Z067,0.8907593611694656,0.8722645683818381,0.20654776048896517,0.6932381661172363
ESN_66,Z,8,1,Z068,0.9438925419594734,0.8162816926815588,0.10906686923328379,0.6437729033547169
ESN_66,Z,8,1,Z072,0.997675290261243,0.9407384384510971,0.004644015202144303,0.7481376037295744
ESN_66,Z,8,1,Z073,1.1665301833876593,0.6133780820888293,-0.36079266875444627,0.48667224241768037
ESN_66,Z,8,1,Z075,0.9435861101336035,0.8520615220032708,0.10964525276293502,0.6784504881578485
ESN_66,Z,8,1,Z077,0.9668384347174089,1.0286673918559588,0.06522344115319068,0.8090008260283951
ESN_66,Z,8,1,Z080,1.2151281175823363,0.5670391391548929,-0.47653634213919216,0.45777442329782175
ESN_66,Z,8,1,Z082,1.0184838177574365,1.0219535430793694,-0.03730928703376324,0.8061781544544754
ESN_66,Z,8,1,Z083,1.0928207664432295,0.6836768939139808,-0.19425722756956776,0.5471353106415161
ESN_66,Z,16,1,Z005,0.9251117245084316,0.8669293338071367,0.14416829717703572,0.6763487782074655
ESN_66,Z,16,1,Z007,0.9847947247197216,0.9430710359146398,0.030179350164207586,0.7398389735795329
ESN_66,Z,16,1,Z009,1.0053647483159962,0.6605849893438123,-0.010758277156486251,0.5255082597373532
ESN_66,Z,16,1,Z011,1.0670221963038593,0.8495175139548976,-0.13853636740511166,0.6777194779628917
ESN_66,Z,16,1,Z013,1.0920694114989358,0.74318711000304,-0.19261559953163254,0.5938622847255017
ESN_66,Z,16,1,Z019,1.0516498712870852,0.671565505442038,-0.10596745177814326,0.5386891637674058
ESN_66,Z,16,1,Z028,1.0949632624974082,0.766051331484898,-0.19894454621896784,0.607712388535347
ESN_66,Z,16,1,Z030,1.117978309504703,1.2230860681734994,-0.24987550052299312,0.9764462784896222
ESN_66,Z,16,1,Z034,1.011372653791005,0.9101913897161705,-0.022874644836260227,0.7200441341469461
ESN_66,Z,16,1,Z035,0.8068098469829726,0.9411193341532613,0.34905787081131234,0.742220711944304
ESN_66,Z,16,1,Z037,0.9516572294484861,0.9040259660204714,0.09434851763843144,0.7261044972948342
ESN_66,Z,16,1,Z067,0.9358716527486884,0.9172206725424102,0.12414424958143833,0.7311983223274893
ESN_66,Z,16,1,Z068,0.9738448211495158,0.8428752227063422,0.05162626432026762,0.6705622511352337
ESN_66,Z,16,1,Z072,0.997487942768293,0.9407566386745642,0.005017804031878792,0.7507802013601167
ESN_66,Z,16,1,Z073,1.2405035271971423,0.6527460275500543,-0.5388490009885509,0.5219858405124086
ESN_66,Z,16,1,Z075,0.9897166161885369,0.8943528195950914,0.020461019640312106,0.712852327527043
ESN_66,Z,16,1,Z077,0.9618102431186393,1.0226012107395084,0.07492105623206413,0.8073191649875544
ESN_66,Z,16,1,Z080,1.2722743918088915,0.5938234880834603,-0.6186821280526849,0.4823889086182488
ESN_66,Z,16,1,Z082,0.9975443854153452,1.0002481340659861,0.004905199126321258,0.7888943744016207
ESN_66,Z,16,1,Z083,1.1109782070364465,0.6946120423225541,-0.23427257650991762,0.5517135877565248
ESN_66,Z,32,1,Z005,1.0100686346667798,0.9455489418670084,-0.020238646737612997,0.7415670431782714
ESN_66,Z,32,1,Z007,1.0486979890351145,1.0059979770518925,-0.09976747220629312,0.7873168803015578
ESN_66,Z,32,1,Z009,1.0717570602648556,0.703648622409329,-0.1486631962275653,0.5611374320567755
ESN_66,Z,32,1,Z011,1.0689420353871815,0.851494800691895,-0.14263707501769063,0.6783032492839686
ESN_66,Z,32,1,Z013,1.1131003477872272,0.7577999584566965,-0.238992384244046,0.608082008188877
ESN_66,Z,32,1,Z019,1.0787731001828054,0.6895711123998202,-0.16375140167802082,0.5434702370178238
ESN_66,Z,32,1,Z028,1.2036973556022075,0.8417655227864623,-0.4488873238837472,0.6746655099353747
ESN_66,Z,32,1,Z030,1.2051315174839727,1.3191468505699893,-0.4523419744332233,1.0536221022604249
ESN_66,Z,32,1,Z034,1.0815700016323972,0.9742594226304803,-0.16979366843110388,0.7685396160190126
ESN_66,Z,32,1,Z035,0.9274202427950369,1.0817045506632448,0.13989169325399498,0.8458368242212005
ESN_66,Z,32,1,Z037,1.0153917844856781,0.9650978583939038,-0.031020476001009545,0.7713195837147758
ESN_66,Z,32,1,Z067,1.0271006870689812,1.0080747946470536,-0.054935821377573024,0.8028477184234436
ESN_66,Z,32,1,Z068,1.0304762325159191,0.8918377124537376,-0.06188126578020281,0.7151166059947962
ESN_66,Z,32,1,Z072,1.0197692914627137,0.9633772233493557,-0.039929407810365136,0.7669333594110492
ESN_66,Z,32,1,Z073,1.3283544948398305,0.6988115577097718,-0.7645256639611813,0.5669053076643381
ESN_66,Z,32,1,Z075,1.0181816861704318,0.9217415400108975,-0.03669394605286391,0.7348070918061738
ESN_66,Z,32,1,Z077,1.012191550109991,1.0764066796850207,-0.024531734114066284,0.8459491582977187
ESN_66,Z,32,1,Z080,1.4278503225089045,0.6669674522692002,-1.038756543488783,0.5488363533698538
ESN_66,Z,32,1,Z082,1.0458175942899481,1.0503282130426712,-0.09373444052641489,0.8198731370798715
ESN_66,Z,32,1,Z083,1.2581758746628813,0.7878739159501253,-0.5830065315837065,0.6331142682457542
ESN_66,Z,64,1,Z005,1.0617935648774923,0.9938064338347999,-0.12740557441525335,0.7835125911426324
ESN_66,Z,64,1,Z007,1.0310568850644215,0.9901456691501078,-0.06307830023874761,0.7796883747809558
ESN_66,Z,64,1,Z009,1.1102744152090258,0.7308775662088127,-0.23270927706774414,0.5818627402441622
ESN_66,Z,64,1,Z011,1.064464157803869,0.8424752657064835,-0.1330839432491,0.6690836658651055
ESN_66,Z,64,1,Z013,1.1027134424247682,0.753465240240549,-0.21597693610428248,0.6044003953505632
ESN_66,Z,64,1,Z019,1.1056004417375813,0.7065736874388843,-0.22235233677033484,0.562886766365018
ESN_66,Z,64,1,Z028,1.3634835645717274,0.9555556807546894,-0.8590874308572238,0.7670613741599388
ESN_66,Z,64,1,Z030,1.3046565094369504,1.4303458519154126,-0.7021286076162072,1.1580947277677338
ESN_66,Z,64,1,Z034,1.1169133419002946,1.008415339474063,-0.24749541331488478,0.802755517029024
ESN_66,Z,64,1,Z035,1.0147894149821464,1.1855357396016741,-0.029797556759806998,0.9238411907956556
ESN_66,Z,64,1,Z037,1.0512424683004709,1.0000117301186406,-0.10511072715846637,0.7961134134944675
ESN_66,Z,64,1,Z067,1.090113485952844,1.0733005071308523,-0.18834741225626117,0.8424861638701371
ESN_66,Z,64,1,Z068,1.0639713296314028,0.9205267917535821,-0.13203499027761523,0.7370908606760266
ESN_66,Z,64,1,Z072,1.0422788914304497,0.9864790243028322,-0.08634528752148696,0.7836735684497034
ESN_66,Z,64,1,Z073,1.5175311706687709,0.7996111463976115,-1.3029008539513298,0.6557233597833482
ESN_66,Z,64,1,Z075,1.0552075159032273,0.9552243389323656,-0.11346290161865968,0.7574381269388738
ESN_66,Z,64,1,Z077,1.0487515317723848,1.1123814900515714,-0.09987977539492343,0.8775998212656101
ESN_66,Z,64,1,Z080,1.6189958160050595,0.7578191597625668,-1.621147452241889,0.6282546992670054
ESN_66,Z,64,1,Z082,1.0346636186196345,1.0348356906983038,-0.07052880369507664,0.8139412276537173
ESN_66,Z,64,1,Z083,1.4207736540703075,0.8907917777690241,-1.0185977761002936,0.7213984300984202
ESN_66,Z,128,1,Z005,1.059131595068679,0.9939309679168878,-0.12175973567272469,0.7812525562768164
ESN_66,Z,128,1,Z007,1.055552911751356,1.0157130387761848,-0.11419194950676603,0.8024467658605192
ESN_66,Z,128,1,Z009,1.0705580980584644,0.7054589190469113,-0.14609464131855665,0.560261768821429
ESN_66,Z,128,1,Z011,1.0672634798156688,0.8420288260306786,-0.13905133534825076,0.6670505059313396
ESN_66,Z,128,1,Z013,1.0634471106745158,0.7302470879008786,-0.13091975720197624,0.5861952288740755
ESN_66,Z,128,1,Z019,1.0575098920900865,0.6708776120554188,-0.11832717186838626,0.5326199031486593
ESN_66,Z,128,1,Z028,1.3710144161130036,0.9623969683517557,-0.8796805291896799,0.775545866289078
ESN_66,Z,128,1,Z030,1.3514199399683626,1.4886706135553887,-0.8263358541440926,1.206310412949826
ESN_66,Z,128,1,Z034,1.1148732483368156,1.0101993434972598,-0.24294235985708235,0.799078521574757
ESN_66,Z,128,1,Z035,1.0758816353849776,1.263806532612899,-0.1575212933586536,0.9992110043195859
ESN_66,Z,128,1,Z037,1.0556943970278796,1.0011973993708743,-0.11449065991605822,0.8001575022024848
ESN_66,Z,128,1,Z067,1.060614132590834,1.0482152728176255,-0.1249023382514074,0.8316254007727959
ESN_66,Z,128,1,Z068,1.0618278283610552,0.9224582249073222,-0.12747833708195455,0.7296793790715496
ESN_66,Z,128,1,Z072,1.048676574660384,0.9903905510811576,-0.09972255824143628,0.792507448158112
ESN_66,Z,128,1,Z073,1.6179922517794771,0.8491511367053354,-1.6178989268184232,0.705214805215591
ESN_66,Z,128,1,Z075,1.0746317048672374,0.9731492316752776,-0.15483330110586513,0.7766660564676997
ESN_66,Z,128,1,Z077,1.0524551770011226,1.116918367260577,-0.10766189959646444,0.8841901875524952
ESN_66,Z,128,1,Z080,1.7483799095671704,0.8188171335062404,-2.056832308178107,0.6897581374354015
ESN_66,Z,128,1,Z082,1.053060301149551,1.053835752497099,-0.10893599785718289,0.8335187270980455
ESN_66,Z,128,1,Z083,1.4716693377390615,0.9204581064480412,-1.1658106396413275,0.7504312189048212
ESN_66,Z,1,2,Z005,0.2632664817842111,0.24674487160418418,0.9306907595689636,0.19508002017398646
ESN_66,Z,1,2,Z007,0.249099863872881,0.23913891373560678,0.9379492578185121,0.1908742986437725
ESN_66,Z,1,2,Z009,0.2528791223143274,0.16614323981747744,0.9360521494975355,0.13126923803464827
ESN_66,Z,1,2,Z011,0.24791514370449533,0.1977118139775855,0.9385380815219795,0.15804455680600424
ESN_66,Z,1,2,Z013,0.214314244911688,0.14565929898019253,0.954069404427933,0.1163627094634487
ESN_66,Z,1,2,Z019,0.21761696623603138,0.13878962771416167,0.952642856006226,0.11076105237129329
ESN_66,Z,1,2,Z028,0.22820163994304957,0.15941833269741584,0.9479240115273028,0.1266652250312554
ESN_66,Z,1,2,Z030,0.6119821341929842,0.6692119841184219,0.6254778674286003,0.529922105302429
ESN_66,Z,1,2,Z034,0.40167729075103165,0.36112117628766893,0.8386553540949112,0.28252862550270647
ESN_66,Z,1,2,Z035,0.1588799574998343,0.18514464855779195,0.9747571591048508,0.14767313503494184
ESN_66,Z,1,2,Z037,0.22038125586580185,0.20961826739751258,0.951432102063012,0.16732134252909936
ESN_66,Z,1,2,Z067,0.21553185645700437,0.2111455927174186,0.9535460188521973,0.16863525452456907
ESN_66,Z,1,2,Z068,0.2542677745143637,0.2197875445879853,0.9353478988435127,0.1728192573899029
ESN_66,Z,1,2,Z072,0.24690574488581124,0.23273817019308446,0.9390375531423827,0.184141014297282
ESN_66,Z,1,2,Z073,0.28359420306107014,0.14900775210778106,0.9195743279901565,0.1193241328529901
ESN_66,Z,1,2,Z075,0.20411963207102046,0.1841786691965185,0.9583351758031913,0.14644873496702904
ESN_66,Z,1,2,Z077,0.22168674195941065,0.23587265687828454,0.9508549884394217,0.18533092785480362
ESN_66,Z,1,2,Z080,0.3000504984042259,0.13996074698563893,0.9099696984073756,0.1119182841047623
ESN_66,Z,1,2,Z082,0.2986619762228627,0.29954090901522556,0.9108010239586541,0.2366068947955299
ESN_66,Z,1,2,Z083,0.2559444875331305,0.1600132440216944,0.9344924193014033,0.12360306672109173
ESN_66,Z,2,2,Z005,0.49021537869369775,0.45950805330429717,0.7596888824921946,0.36294162155287296
ESN_66,Z,2,2,Z007,0.5264842617635525,0.5049177915397587,0.7228143221152873,0.4006650288099907
ESN_66,Z,2,2,Z009,0.4673247981700741,0.30702459096208407,0.7816075330152995,0.2436336230603368
ESN_66,Z,2,2,Z011,0.4716876615885125,0.37612019739126423,0.777510749905161,0.2996553365602144
ESN_66,Z,2,2,Z013,0.4304870688147779,0.29261539041022216,0.8146808835832606,0.23460871969008198
ESN_66,Z,2,2,Z019,0.4332453583621333,0.2763165855330608,0.8122984594576667,0.21961190664017385
ESN_66,Z,2,2,Z028,0.4536417813933465,0.31694479817522714,0.7942091341742713,0.24948416550009764
ESN_66,Z,2,2,Z030,0.9098357482873269,0.9950152225923943,0.17219891113843988,0.7882168125932841
ESN_66,Z,2,2,Z034,0.6615849159811814,0.5947481070829631,0.5623053989461732,0.47134861060453553
ESN_66,Z,2,2,Z035,0.33472212233850923,0.3900962622640067,0.887961100817204,0.3116113043949727
ESN_66,Z,2,2,Z037,0.4422387219881411,0.4206358047532559,0.8044249127742955,0.3331568075746868
ESN_66,Z,2,2,Z067,0.42258750409726875,0.41403861989381874,0.8214198013808408,0.3320695998749774
ESN_66,Z,2,2,Z068,0.49465001847421547,0.4275709773261539,0.7553213592234583,0.3388434609501818
ESN_66,Z,2,2,Z072,0.5377072787204792,0.5069063831954426,0.7108708824110168,0.4020157389803922
ESN_66,Z,2,2,Z073,0.5511461296358025,0.28962190627221246,0.6962379437874753,0.23099817994656854
ESN_66,Z,2,2,Z075,0.43628095820108537,0.3936885870164606,0.8096589255111428,0.3124540104731018
ESN_66,Z,2,2,Z077,0.46078397271265564,0.4903034488785819,0.7876781304911427,0.3857056946964463
ESN_66,Z,2,2,Z080,0.5879767617350555,0.2742778663106557,0.6542833276595579,0.22030233523417886
ESN_66,Z,2,2,Z082,0.5867804373752219,0.5884770567972568,0.6556887183137432,0.46774927067792776
ESN_66,Z,2,2,Z083,0.5078400473789919,0.3175115922219698,0.7420984862781033,0.24918619814087398
ESN_66,Z,4,2,Z005,0.8379135620339442,0.7855925672294971,0.2979008625595877,0.6135590997426822
ESN_66,Z,4,2,Z007,0.9443282105921863,0.9045247742328604,0.10824423067975919,0.7179224225666387
ESN_66,Z,4,2,Z009,0.783831834573672,0.5149084848891908,0.3856076551088716,0.41030501876613523
ESN_66,Z,4,2,Z011,0.8175689998610728,0.6517258519458445,0.3315809304661651,0.5193418719860077
ESN_66,Z,4,2,Z013,0.8105782099972965,0.5511070785236322,0.34296296547757865,0.43882088768025557
ESN_66,Z,4,2,Z019,0.797047954407462,0.5084543607453266,0.3647145583748804,0.4026131439850869
ESN_66,Z,4,2,Z028,0.835973738367659,0.5842113771015623,0.30114790875960085,0.4589574254697176
ESN_66,Z,4,2,Z030,1.2037332751358811,1.3164733121742482,-0.4489737976693553,1.0490313178426691
ESN_66,Z,4,2,Z034,0.9558502271966144,0.8592924608868432,0.08635034316818047,0.6802615909984806
ESN_66,Z,4,2,Z035,0.6413626809609945,0.7476479904181585,0.5886539114705257,0.5938366571304133
ESN_66,Z,4,2,Z037,0.8080706146279868,0.7682084229262913,0.3470218817747476,0.6074477251345879
ESN_66,Z,4,2,Z067,0.7723346992213309,0.7567634419605209,0.4034991123786962,0.6034210667950386
ESN_66,Z,4,2,Z068,0.8584227415114278,0.7420513090809939,0.26311039685600424,0.5816496391531073
ESN_66,Z,4,2,Z072,0.9582543892027425,0.9035086927770143,0.08174852557367873,0.7171975659444018
ESN_66,Z,4,2,Z073,0.9872416558176266,0.5189006554251849,0.025353913018470675,0.4084400040333671
ESN_66,Z,4,2,Z075,0.8080257148558072,0.7293153533631075,0.3470944441317616,0.5794822800137651
ESN_66,Z,4,2,Z077,0.8467916652904252,0.9012147346618367,0.2829438755946686,0.705687171296054
ESN_66,Z,4,2,Z080,1.052243357917418,0.49096261629758575,-0.10721608428132323,0.3909245545591815
ESN_66,Z,4,2,Z082,0.9779022798794713,0.9807709349443203,0.043707131006531896,0.7770683033067528
ESN_66,Z,4,2,Z083,0.9349406332683754,0.5846497920373269,0.1258860122637292,0.45996212064811043
ESN_66,Z,8,2,Z005,0.9258221035690106,0.8683771200647834,0.14285343254305216,0.6786792525496517
ESN_66,Z,8,2,Z007,1.0184254692907222,0.9753047501516859,-0.03719043650002818,0.7674905919709011
ESN_66,Z,8,2,Z009,0.9516556433223275,0.6250562782639911,0.09435153653276707,0.5006235900015397
ESN_66,Z,8,2,Z011,1.0257047200251859,0.8175980815758397,-0.052070172681945026,0.6542501368956145
ESN_66,Z,8,2,Z013,1.055341159578356,0.7178221751605569,-0.11374496310018878,0.5751138725488164
ESN_66,Z,8,2,Z019,1.0211499288076644,0.6516688033845192,-0.042747177103898304,0.5178672559244663
ESN_66,Z,8,2,Z028,1.024146089487131,0.7159381416152175,-0.048875212611782626,0.5668445705705938
ESN_66,Z,8,2,Z030,1.0688149480767213,1.168743607914065,-0.14236539323224462,0.9279858168376748
ESN_66,Z,8,2,Z034,0.9818927535057492,0.8830706289881872,0.035886620612897935,0.702487366446091
ESN_66,Z,8,2,Z035,0.7670348135850741,0.8945334729146105,0.4116575947485106,0.7112897972311136
ESN_66,Z,8,2,Z037,0.9139425148234076,0.8679061941163189,0.1647090795982652,0.6902371604586797
ESN_66,Z,8,2,Z067,0.8949065049215431,0.8763256051922445,0.19914234744910797,0.6956101676432317
ESN_66,Z,8,2,Z068,0.9481281373702523,0.8199446509503543,0.10105303512681596,0.6466950703363371
ESN_66,Z,8,2,Z072,1.0025772999981344,0.945360692836036,-0.005161242471549254,0.7524774537523432
ESN_66,Z,8,2,Z073,1.1760597840872997,0.6183888810235323,-0.38311661574746636,0.49232797632558317
ESN_66,Z,8,2,Z075,0.9458399014926712,0.8540967033980172,0.10538688074433411,0.6800411642073473
ESN_66,Z,8,2,Z077,0.9690940698978795,1.0310672740645632,0.060856683688763735,0.8089041192440194
ESN_66,Z,8,2,Z080,1.2302381266840097,0.5740902199665876,-0.5134858483469813,0.46423581057634516
ESN_66,Z,8,2,Z082,1.0244506533025861,1.0279407061741783,-0.049499141052095075,0.8121070811542663
ESN_66,Z,8,2,Z083,1.104753835579231,0.6911423117503522,-0.22048103722702272,0.5515074401950832
ESN_66,Z,16,2,Z005,0.924972388274198,0.8667987607471277,0.14442608093032616,0.6762032895232839
ESN_66,Z,16,2,Z007,0.9877479319754578,0.9458991219675281,0.024354022878206205,0.743812043663819
ESN_66,Z,16,2,Z009,1.0061502553617172,0.6611011146250062,-0.01233833636444892,0.5266719211334564
ESN_66,Z,16,2,Z011,1.0688009188317782,0.8509336568853516,-0.14233540409565326,0.6787470166332511
ESN_66,Z,16,2,Z013,1.0915189479080527,0.7428125024543231,-0.19141361364230236,0.5941376814245427
ESN_66,Z,16,2,Z019,1.0544023058367182,0.6733231627669594,-0.11176422255378848,0.5404789376026997
ESN_66,Z,16,2,Z028,1.104346258446801,0.7726158042727389,-0.21958065854544806,0.6133203953321863
ESN_66,Z,16,2,Z030,1.1108050813844839,1.2152384424162903,-0.23388792882958942,0.9707673524430451
ESN_66,Z,16,2,Z034,1.006263589051447,0.9055934537150165,-0.0125664106506993,0.7184028147386752
ESN_66,Z,16,2,Z035,0.8103230239953769,0.9452173490982205,0.3433765967829878,0.7444472514557675
ESN_66,Z,16,2,Z037,0.9531957997456334,0.9054875295499946,0.09141776734728246,0.7266134949176956
ESN_66,Z,16,2,Z067,0.9327272117543246,0.9141388970925935,0.13001994845300335,0.7292645277039959
ESN_66,Z,16,2,Z068,0.9720662213513356,0.8413358216966136,0.05508726130773611,0.6706098458972672
ESN_66,Z,16,2,Z072,1.0003264240275602,0.9434336836531713,-0.0006529546077662651,0.7530348679535381
ESN_66,Z,16,2,Z073,1.2540119763037056,0.6598540980225295,-0.5725460367131259,0.5298653872154363
ESN_66,Z,16,2,Z075,0.9895739811156203,0.8942239280744788,0.02074333589898192,0.7125691973469668
ESN_66,Z,16,2,Z077,0.9639358955614241,1.0248612144950882,0.07082758924819543,0.807948209902702
ESN_66,Z,16,2,Z080,1.299335800429994,0.6064541754283399,-0.6882735222790533,0.4928315560177576
ESN_66,Z,16,2,Z082,0.998639318007381,1.0013460343680924,0.0027195125297526657,0.7890803333595866
ESN_66,Z,16,2,Z083,1.123787800475501,0.7026209283688052,-0.26289902049756453,0.5593423571554034
ESN_66,Z,32,2,Z005,1.01345696031981,0.9487208329900116,-0.027095010420669308,0.7439366613687827
ESN_66,Z,32,2,Z007,1.053539789744909,1.0106426333497684,-0.10994608857574684,0.7914512549819834
