construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
ESN_66,Z,1,1,Z082,0.2927831693903759,0.2932994740664008,0.9142780157217265,0.23027365501544494
ESN_66,Z,1,1,Z083,0.24403941481826055,0.24440700545870322,0.940444764015161,0.18907997553812192
ESN_66,Z,2,1,Z005,0.4830876807822468,0.48411265625128674,0.7666262926764301,0.38222396082606036
ESN_66,Z,2,1,Z007,0.511115271569116,0.5087687534817775,0.7387611791688289,0.4038493440245106
ESN_66,Z,2,1,Z009,0.4614620107756527,0.46243035758165757,0.7870528126108913,0.36732367609231603
ESN_66,Z,2,1,Z011,0.463880242605063,0.4623025774639508,0.7848151205206679,0.3681914564298592
ESN_66,Z,2,1,Z013,0.42375229223098465,0.4240591024799998,0.8204339948289862,0.3386249952386444
ESN_66,Z,2,1,Z019,0.4250671420778603,0.4169723141444041,0.8193179247257601,0.33107207194994126
ESN_66,Z,2,1,Z028,0.43104239517645626,0.4272937322287678,0.8142024535605437,0.3367896652096768
ESN_66,Z,2,1,Z030,0.8855130284406978,0.8864633039803891,0.2158666764617837,0.7011319022454496
ESN_66,Z,2,1,Z034,0.6473091895328524,0.6490336775500578,0.5809908131463217,0.514395871902502
ESN_66,Z,2,1,Z035,0.3326586899153716,0.33396550926740975,0.8893381960237887,0.2667339086520158
ESN_66,Z,2,1,Z037,0.4386568754009596,0.439089792416622,0.807580145663467,0.34827513931412063
ESN_66,Z,2,1,Z067,0.41833452966280726,0.41989176192659755,0.8249962212917978,0.336592179127958
ESN_66,Z,2,1,Z068,0.4876401336785139,0.48879637186697666,0.7622071000260011,0.38830571919173407
ESN_66,Z,2,1,Z072,0.5250336508866175,0.5258527347623699,0.7243396654366695,0.4170647346342229
ESN_66,Z,2,1,Z073,0.5144400572668102,0.5133244997731584,0.735351427479321,0.41105995785839555
ESN_66,Z,2,1,Z075,0.428833493358606,0.4297425403606624,0.8161018349738545,0.3411359611798455
ESN_66,Z,2,1,Z077,0.44948970383388487,0.45005874240571386,0.7979590061473265,0.3550000725619881
ESN_66,Z,2,1,Z080,0.5390320845706353,0.5372056193883344,0.7094444118034354,0.4342119766723245
ESN_66,Z,2,1,Z082,0.5703408166684009,0.5713172402727448,0.6747113528420214,0.45394773108370456
ESN_66,Z,2,1,Z083,0.4712374926351624,0.47197174731180636,0.7779352255349252,0.3729323171192035
ESN_66,Z,4,1,Z005,0.826432139262709,0.8283609595183323,0.31700991919366217,0.6448002878738579
ESN_66,Z,4,1,Z007,0.9130472036418674,0.9077307045521447,0.16634480392176632,0.718968272732499
ESN_66,Z,4,1,Z009,0.7737105138289508,0.7752498613831242,0.4013720407905409,0.6183628772213423
ESN_66,Z,4,1,Z011,0.8034259524473423,0.8004508845581213,0.3545067389340809,0.6351837554928349
ESN_66,Z,4,1,Z013,0.7908736616208336,0.7916358476356313,0.37451885135445506,0.6301300269833172
ESN_66,Z,4,1,Z019,0.7792287912048335,0.7645557612719094,0.3928024909574541,0.6026865467162302
ESN_66,Z,4,1,Z028,0.7746414537730418,0.7680934534551175,0.3999306180963883,0.6038042521985723
ESN_66,Z,4,1,Z030,1.0931701771315063,1.0943812588252315,-0.19502103616972843,0.8696059335603853
ESN_66,Z,4,1,Z034,0.9367053563477289,0.93920877951927,0.1225830753894741,0.743467713654284
ESN_66,Z,4,1,Z035,0.6496531937431148,0.6523646708134131,0.5779507278593708,0.5156926878713634
ESN_66,Z,4,1,Z037,0.8055670317898397,0.8059542024768566,0.35106175729330746,0.6378372228699588
ESN_66,Z,4,1,Z067,0.7675746749717319,0.770485861206759,0.41082911834204017,0.6149556151929035
ESN_66,Z,4,1,Z068,0.8439616850387371,0.8460066849930394,0.28772867418657555,0.6649266606269325
ESN_66,Z,4,1,Z072,0.9314106714513302,0.9330133981735339,0.13247416110658217,0.739523491479873
ESN_66,Z,4,1,Z073,0.8707550763014774,0.8690591399699238,0.2417855970952082,0.683569423362045
ESN_66,Z,4,1,Z075,0.7916672941296048,0.7935347685311727,0.3732628954055097,0.6314456962106724
ESN_66,Z,4,1,Z077,0.8273969294191217,0.8286048760679764,0.315414321187809,0.6506776957786694
ESN_66,Z,4,1,Z080,0.8965811210762272,0.8937522576030131,0.19614229332969557,0.7189091687405827
ESN_66,Z,4,1,Z082,0.9411648906722974,0.9428157172187945,0.11420864856580237,0.7465321360741518
ESN_66,Z,4,1,Z083,0.8345779157184078,0.8360306091097612,0.3034797025951185,0.6616551082667477
ESN_66,Z,8,1,Z005,0.9115588050027764,0.9140707159357534,0.16906054502191048,0.7130625375624295
ESN_66,Z,8,1,Z007,0.984428219735781,0.9785013633889367,0.0309010801878411,0.7696966141329938
ESN_66,Z,8,1,Z009,0.9290674989114158,0.9307705004201514,0.13683358246648603,0.7468774529500051
ESN_66,Z,8,1,Z011,0.986843984059787,0.9831376035932516,0.02613895112500675,0.784759477825647
ESN_66,Z,8,1,Z013,1.002824978417214,1.004214324780364,-0.005657937337485874,0.8051213521623521
ESN_66,Z,8,1,Z019,0.9776625185538852,0.9596282731876477,0.04417599981487419,0.7547513332889823
ESN_66,Z,8,1,Z028,0.9199257875837883,0.9124358409177457,0.1537365453383469,0.7274151055414301
ESN_66,Z,8,1,Z030,0.9290839081842798,0.9299738704702002,0.13680309155302484,0.7334490702770207
ESN_66,Z,8,1,Z034,0.9468153162141966,0.9497398182055132,0.1035407569822111,0.7511861088960528
ESN_66,Z,8,1,Z035,0.8023954344284789,0.8060933543628546,0.35616156680833255,0.6399388895131559
ESN_66,Z,8,1,Z037,0.9170412275301313,0.9164772685975104,0.15903538701003006,0.7304185705759664
ESN_66,Z,8,1,Z067,0.8938256816568767,0.8966647663175287,0.20107565081061962,0.7129085965932423
ESN_66,Z,8,1,Z068,0.9320989427589139,0.9347551365823275,0.13119156090771467,0.7391404535408175
ESN_66,Z,8,1,Z072,0.9728950983218243,0.9746323930635983,0.05347512766136786,0.7759109652970466
ESN_66,Z,8,1,Z073,0.9749180101631925,0.9734035710720513,0.04953487345944141,0.7626044282755992
ESN_66,Z,8,1,Z075,0.9204212388467814,0.9230157848467998,0.15282474307975635,0.7372569635037919
ESN_66,Z,8,1,Z077,0.9473149948261526,0.9484126742987238,0.10259430057752639,0.741122928115664
ESN_66,Z,8,1,Z080,0.9818525032865402,0.9788869714325054,0.03596566178995442,0.7868990992037654
ESN_66,Z,8,1,Z082,0.9865786015503611,0.988775460951877,0.026662662962933514,0.7790384084818162
ESN_66,Z,8,1,Z083,0.9514970428509802,0.9535707730716724,0.09465337744583968,0.760993702339821
ESN_66,Z,1,2,Z005,0.2626188099618694,0.26314351559604193,0.9310313606542115,0.2080458434033749
ESN_66,Z,1,2,Z007,0.24734494028892953,0.24645979651306438,0.9388204805134659,0.19748456055317914
ESN_66,Z,1,2,Z009,0.251213723592462,0.25174978523968033,0.93689166507881,0.19955077357325315
ESN_66,Z,1,2,Z011,0.24661172301491338,0.24580549197417945,0.9391826580716156,0.19634710289429497
ESN_66,Z,1,2,Z013,0.21281683837612023,0.21294646709173767,0.9547089933035924,0.16947664445007787
ESN_66,Z,1,2,Z019,0.21593956923773538,0.21182301226286812,0.9533701024374213,0.1687860487769411
ESN_66,Z,1,2,Z028,0.2229501318266943,0.22098520013534428,0.9502932387184596,0.17532805447275124
ESN_66,Z,1,2,Z030,0.59237256530543,0.5929512393776714,0.649094743873464,0.47036009761522324
ESN_66,Z,1,2,Z034,0.39673160206388214,0.39781436326945163,0.8426040359238255,0.31091947406639303
ESN_66,Z,1,2,Z035,0.16023782681525925,0.16085051894883406,0.9743238388575229,0.129030490722226
ESN_66,Z,1,2,Z037,0.222180485490228,0.22240232043293534,0.9506358318673266,0.1774240535165567
ESN_66,Z,1,2,Z067,0.21670394522857783,0.21748374790123468,0.9530394001223695,0.17412523298643603
ESN_66,Z,1,2,Z068,0.2560928300754842,0.25670097488992316,0.9344164623839292,0.20218683950758967
ESN_66,Z,1,2,Z072,0.2471879437164383,0.24754767856440715,0.9388981204812389,0.19585491672349697
ESN_66,Z,1,2,Z073,0.27499039707496364,0.274360516012232,0.9243802815165538,0.21741654297289137
ESN_66,Z,1,2,Z075,0.20495596640846606,0.20537529561603404,0.9579930518335718,0.16352709385202
ESN_66,Z,1,2,Z077,0.22049686801828786,0.22076090921814046,0.9513811311941257,0.17350460184307182
ESN_66,Z,1,2,Z080,0.28646225030832567,0.28547930368324825,0.9179393791482902,0.22831634866645278
ESN_66,Z,1,2,Z082,0.29553982171476334,0.29606098757351335,0.912656213780806,0.23279053555211796
ESN_66,Z,1,2,Z083,0.2484935692436792,0.24886786906869804,0.9382509460445368,0.191929754624504
ESN_66,Z,2,2,Z005,0.48946066333489147,0.490499160470993,0.760428259047768,0.386890015003857
ESN_66,Z,2,2,Z007,0.5198212804465202,0.5174347932789455,0.7297858363949402,0.4114021053343653
ESN_66,Z,2,2,Z009,0.46331709752600947,0.4642893371060404,0.7853372671400742,0.36830263101713107
ESN_66,Z,2,2,Z011,0.46671038015895355,0.4651230896685524,0.782181421051885,0.3698868930066559
ESN_66,Z,2,2,Z013,0.4244918911261583,0.42479923686849197,0.8198066343681376,0.33996766750536206
ESN_66,Z,2,2,Z019,0.4276015879419222,0.41945849492009446,0.8171568819895465,0.332964160420733
ESN_66,Z,2,2,Z028,0.4353344823653206,0.4315484922581852,0.8104838884637184,0.3402050408878015
ESN_66,Z,2,2,Z030,0.8553803221338633,0.8562982611942161,0.26832450450616796,0.6794854741268891
ESN_66,Z,2,2,Z034,0.6494839169714237,0.6512141986517953,0.5781706415954567,0.5165950201577754
ESN_66,Z,2,2,Z035,0.3415779644290383,0.34291982233829427,0.8833244942165146,0.2737692828250567
ESN_66,Z,2,2,Z037,0.4461939692610812,0.4466343247471373,0.8009109417950414,0.3539644868869994
ESN_66,Z,2,2,Z067,0.4254624792921633,0.4270462450413593,0.8189816787145655,0.3430952768798237
ESN_66,Z,2,2,Z068,0.49769479940089684,0.49887487809730297,0.7522998866493009,0.3954653875868094
ESN_66,Z,2,2,Z072,0.5347093513941032,0.5355435299409477,0.7140859095316974,0.42502303440047756
ESN_66,Z,2,2,Z073,0.5181883845906154,0.5170646988912074,0.7314807980753684,0.4124754653254493
ESN_66,Z,2,2,Z075,0.43657644191352446,0.4375019025219804,0.809401010366127,0.3465969220838127
ESN_66,Z,2,2,Z077,0.45716881241358875,0.45774757247390085,0.7909966769563489,0.35992766578661306
ESN_66,Z,2,2,Z080,0.5406080106631206,0.5387762055869243,0.7077429788068634,0.4346527522919042
ESN_66,Z,2,2,Z082,0.5773296225982394,0.5783180110398817,0.6666905068705744,0.4596582479038628
ESN_66,Z,2,2,Z083,0.47876032247102274,0.47950629878076023,0.7707885536274424,0.37786210362686107
ESN_66,Z,4,2,Z005,0.8337967051119654,0.8357427136194838,0.3047830545444302,0.6493642800458627
ESN_66,Z,4,2,Z007,0.9197257598048776,0.9143703727610384,0.1541045267513408,0.7240265209508792
ESN_66,Z,4,2,Z009,0.7774083913353865,0.7789550960581565,0.39563619308132647,0.6192438372143576
ESN_66,Z,4,2,Z011,0.8033035758032914,0.8003289610719788,0.3547033651016457,0.6367369862330551
ESN_66,Z,4,2,Z013,0.7873930960454912,0.7881519277465295,0.3800121122998956,0.627966939871199
ESN_66,Z,4,2,Z019,0.7784334838347738,0.7637754296945547,0.39404131124485686,0.6021480035339981
ESN_66,Z,4,2,Z028,0.7775450572200032,0.7709725129066585,0.39542368399274197,0.6066356483175577
ESN_66,Z,4,2,Z030,1.067288614639873,1.0684710231341328,-0.13910498693989926,0.8501428732035144
ESN_66,Z,4,2,Z034,0.9372402074513283,0.9397450600570421,0.12158079353659101,0.7435189620171206
ESN_66,Z,4,2,Z035,0.6685247898044143,0.6713150318226772,0.5530746054169635,0.5306672645932273
ESN_66,Z,4,2,Z037,0.8114576179504092,0.8118476197640744,0.34153653427024777,0.6424614385229206
ESN_66,Z,4,2,Z067,0.7795628074633529,0.7825194611785239,0.3922818292198553,0.6240528594445841
ESN_66,Z,4,2,Z068,0.8544476056426511,0.8565180139863815,0.2699192892115406,0.6719894686900569
ESN_66,Z,4,2,Z072,0.9369480130949341,0.9385602682085277,0.122128420757455,0.7457661759657447
ESN_66,Z,4,2,Z073,0.8731842907304981,0.8714836231109859,0.23754919442147693,0.6860061945293195
ESN_66,Z,4,2,Z075,0.8004260728582521,0.8023142084582628,0.35931810188871605,0.6377837521259379
ESN_66,Z,4,2,Z077,0.835311654364971,0.8365311560065203,0.30225444008205526,0.6546901492678696
ESN_66,Z,4,2,Z080,0.8999791129555816,0.8971395282493594,0.19003759624368444,0.7221322055511418
ESN_66,Z,4,2,Z082,0.9477259578227223,0.9493882926436277,0.10181550886900348,0.7508417405537599
ESN_66,Z,4,2,Z083,0.8410268871193475,0.8424908057995071,0.2926737751423405,0.6665916650705759
ESN_66,Z,8,2,Z005,0.914815721474379,0.9173366072360207,0.16311219574331182,0.7144455623319841
ESN_66,Z,8,2,Z007,0.9865011557384508,0.9805618190566692,0.026815469726701013,0.7719523849763498
ESN_66,Z,8,2,Z009,0.9283205332413073,0.9300221655452598,0.13822098756257473,0.7466080030689067
ESN_66,Z,8,2,Z011,0.9844478033545949,0.9807504224437172,0.030862522470312626,0.7820309706949281
ESN_66,Z,8,2,Z013,0.9983616862003571,0.999744848973207,0.00327394352717969,0.8009319916742476
ESN_66,Z,8,2,Z019,0.9742954556270952,0.956323320076702,0.05074836514439096,0.7512421624946333
ESN_66,Z,8,2,Z028,0.9186096490543647,0.9111304182607582,0.15615631266421692,0.725462165042226
ESN_66,Z,8,2,Z030,0.9306684252034483,0.9315599052859596,0.13385628232933355,0.733800299594737
ESN_66,Z,8,2,Z034,0.9483139451699156,0.9512430760928626,0.10070066139627032,0.752307774009207
ESN_66,Z,8,2,Z035,0.8127883654825725,0.8165341822833465,0.3393750729361681,0.6480766607526341
ESN_66,Z,8,2,Z037,0.9129463905310544,0.9123849498275316,0.1665288880163196,0.7274228659798491
ESN_66,Z,8,2,Z067,0.8988327563982738,0.9016877451769039,0.1920996760254814,0.7159488811078347
ESN_66,Z,8,2,Z068,0.9343640145968726,0.937026663174765,0.12696388822641502,0.7406991815005207
ESN_66,Z,8,2,Z072,0.9738377845348138,0.9755767626274483,0.051639969412325515,0.7770167115560791
ESN_66,Z,8,2,Z073,0.9745695149736369,0.973055617235443,0.05021426048405031,0.7632705498114732
ESN_66,Z,8,2,Z075,0.9232287990771243,0.9258312592189052,0.14764858455461105,0.7386780804433761
ESN_66,Z,8,2,Z077,0.9497976173248915,0.9508981734792105,0.09788448612395884,0.7419375100823699
ESN_66,Z,8,2,Z080,0.9822753506213386,0.9793085416230927,0.035135135561726316,0.7872167418331135
ESN_66,Z,8,2,Z082,0.9861720923783861,0.9883680465874571,0.027464604214035737,0.7790865442592337
ESN_66,Z,8,2,Z083,0.9558757595365235,0.9579590329052337,0.08630153233047433,0.763790941987295
ESN_66,Z,1,3,Z005,0.2616702389510608,0.26219304936472776,0.9315286860472948,0.20667326141241302
ESN_66,Z,1,3,Z007,0.2476755683886194,0.2467892414334896,0.9386568128233743,0.19740053906122487
ESN_66,Z,1,3,Z009,0.2505476975316804,0.25108233795468315,0.9372258512615737,0.19904946699952636
ESN_66,Z,1,3,Z011,0.24534553571796036,0.24454344413779103,0.9398055681032671,0.1951640196758085
ESN_66,Z,1,3,Z013,0.2124294600804193,0.21255885284031392,0.9548737244899416,0.16918254724730813
ESN_66,Z,1,3,Z019,0.21586314146844213,0.21174804147187612,0.9534031041553753,0.16838176902712754
ESN_66,Z,1,3,Z028,0.22266408810296948,0.22070167740756264,0.950420703869273,0.17524031666666948
ESN_66,Z,1,3,Z030,0.6089076187973882,0.609502445553429,0.6292315117704946,0.48336110470373134
ESN_66,Z,1,3,Z034,0.39946702224350045,0.4005572489669062,0.8404260981399108,0.3130469435300386
ESN_66,Z,1,3,Z035,0.15871540900546985,0.15932227995790027,0.9748094189442265,0.12759583838093375
ESN_66,Z,1,3,Z037,0.21979123603854156,0.22001068544764066,0.9516918125606502,0.17573504600777046
ESN_66,Z,1,3,Z067,0.2151735607667324,0.2159478563966251,0.9537003387469654,0.17260756882303083
ESN_66,Z,1,3,Z068,0.2540820438184056,0.2546854136095265,0.9354423150090618,0.20114986220065495
ESN_66,Z,1,3,Z072,0.24786567227661915,0.24822639342908528,0.9385626085068596,0.19617765797050327
ESN_66,Z,1,3,Z073,0.27467555787569786,0.2740463979699649,0.9245533379056742,0.2178202723207118
ESN_66,Z,1,3,Z075,0.20513863186228634,0.20555833479383684,0.9579181417176693,0.16349391458152565
ESN_66,Z,1,3,Z077,0.21896833969834695,0.21923055051187598,0.9520528662097494,0.17234751098884607
ESN_66,Z,1,3,Z080,0.2870947012396593,0.286109584466481,0.9175766325201108,0.2283961632067789
ESN_66,Z,1,3,Z082,0.29560877995683993,0.296130067419106,0.9126154492124285,0.23326747483433594
ESN_66,Z,1,3,Z083,0.2462333573188425,0.24660425264156152,0.9393691337434913,0.19043433156127032
ESN_66,Z,2,3,Z005,0.4859104999044393,0.4869414645975247,0.763890986082618,0.38377654185520205
ESN_66,Z,2,3,Z007,0.5172853282173022,0.5149104835462551,0.732415889211118,0.4079581868851361
ESN_66,Z,2,3,Z009,0.4618509292947388,0.4628200922199408,0.7866937191095862,0.3675434227221902
ESN_66,Z,2,3,Z011,0.46578004210222856,0.46419591570847724,0.7830489523792462,0.36986498089008235
ESN_66,Z,2,3,Z013,0.42496034628315793,0.42526803120204826,0.8194087040868985,0.340342336081762
ESN_66,Z,2,3,Z019,0.42752685087706327,0.41938518112139844,0.8172207917791413,0.3334156084466986
ESN_66,Z,2,3,Z028,0.4348353246670522,0.4310536756038362,0.8109182404216992,0.3401850125397661
ESN_66,Z,2,3,Z030,0.8766892428694222,0.8776300492908435,0.23141597143703907,0.69661300671293
ESN_66,Z,2,3,Z034,0.6489980081208564,0.6507269952977607,0.5788015854551609,0.5154613505335447
ESN_66,Z,2,3,Z035,0.33721696707797,0.33854169320649896,0.8862847171147353,0.27024682683658113
ESN_66,Z,2,3,Z037,0.44061882657773405,0.44105367987228766,0.8058550496652608,0.3489017623177225
ESN_66,Z,2,3,Z067,0.4212558810481155,0.4228239879165786,0.8225434826823759,0.3392278736076706
ESN_66,Z,2,3,Z068,0.49124397060038244,0.49240875380716154,0.7586793613487706,0.391170529248349
ESN_66,Z,2,3,Z072,0.5334279894950174,0.5342601690407143,0.7154545800233036,0.42308535238252953
ESN_66,Z,2,3,Z073,0.5196474220074314,0.5185205724017512,0.7299665568010305,0.41375916132771057
ESN_66,Z,2,3,Z075,0.4353083236040983,0.4362310960383205,0.8105066634009896,0.34557040198231964
ESN_66,Z,2,3,Z077,0.4526020439571116,0.4531750226449514,0.7951513898058449,0.3565873165432114
ESN_66,Z,2,3,Z080,0.5434659472366514,0.5416244582811571,0.7046447641941691,0.4365229492033623
ESN_66,Z,2,3,Z082,0.5748948118528648,0.5758790318979723,0.669495955304659,0.4570093539502233
ESN_66,Z,2,3,Z083,0.4750942077136763,0.4758344716979987,0.7742854937969142,0.37496876231501847
ESN_66,Z,4,3,Z005,0.8295330208251674,0.831469078266863,0.31187496736067233,0.647098982270908
ESN_66,Z,4,3,Z007,0.9153558604456873,0.9100259184893229,0.16212364874773577,0.720366579049088
ESN_66,Z,4,3,Z009,0.7770362816794643,0.7785822460657924,0.3962146169537525,0.6203101048073186
ESN_66,Z,4,3,Z011,0.8049668678705583,0.8019860940068394,0.3520283416306632,0.6380413576323153
ESN_66,Z,4,3,Z013,0.790608029772623,0.7913699597909327,0.3749389432590512,0.6312258378225191
ESN_66,Z,4,3,Z019,0.7798217473822805,0.7651375519690267,0.39187804230964673,0.6047570677016555
ESN_66,Z,4,3,Z028,0.7775123265683871,0.770940058925386,0.39547458203421393,0.6061831656805701
ESN_66,Z,4,3,Z030,1.0764716539963135,1.0776642360308784,-0.15879122185755867,0.8599225468393745
ESN_66,Z,4,3,Z034,0.9341934204627359,0.9366901302761679,0.12728265316413379,0.7397744258848209
ESN_66,Z,4,3,Z035,0.6565002160033714,0.6592402706963726,0.5690074663875266,0.5210320779656887
ESN_66,Z,4,3,Z037,0.8073574411914172,0.8077454723829118,0.34817396215284746,0.6383645012499242
ESN_66,Z,4,3,Z067,0.7715808306495182,0.7745072110612746,0.40466302177419955,0.6172010374138324
ESN_66,Z,4,3,Z068,0.8456386507777802,0.8476877141806022,0.2848952723107355,0.6650325178481853
ESN_66,Z,4,3,Z072,0.9351367345039425,0.9367458728563821,0.12551928778130295,0.7409932593398967
ESN_66,Z,4,3,Z073,0.8756297983472783,0.8739243677061895,0.23327245624630455,0.6869848491601397
ESN_66,Z,4,3,Z075,0.7970996792892566,0.7989799682156891,0.3646321012769641,0.6349573727026258
ESN_66,Z,4,3,Z077,0.8298114427277365,0.8310229144117419,0.3114129695181126,0.6510645314962247
ESN_66,Z,4,3,Z080,0.9025055296588035,0.8996579736851054,0.18548376893528262,0.7241375314034139
ESN_66,Z,4,3,Z082,0.9475936424679559,0.9492557452044493,0.10206628875431178,0.7507550230987636
ESN_66,Z,4,3,Z083,0.8359913459912169,0.8374464996451508,0.3011184694277933,0.662796436087146
ESN_66,Z,8,3,Z005,0.9143282095670083,0.9168477519304148,0.16400392518998907,0.7143999927155323
ESN_66,Z,8,3,Z007,0.9849361855656608,0.9790062709557126,0.02990071036336639,0.7690881760115873
ESN_66,Z,8,3,Z009,0.9288572589793422,0.9305598751135792,0.13722419244138306,0.7469411619181603
ESN_66,Z,8,3,Z011,0.9848045724751958,0.9811058516138083,0.0301599540319466,0.7828024996447083
ESN_66,Z,8,3,Z013,0.9997686247075112,1.0011537366987593,0.0004626970504517658,0.8024881645778681
ESN_66,Z,8,3,Z019,0.9755526397148404,0.9575573137834327,0.048297047145406724,0.7528476056019046
ESN_66,Z,8,3,Z028,0.9204822266441314,0.9129877495051515,0.1527124704322621,0.7270426161644084
ESN_66,Z,8,3,Z030,0.925397394503933,0.9262838255069271,0.1436396622453322,0.7306564189463525
ESN_66,Z,8,3,Z034,0.9476662324213262,0.9505933627036091,0.10192871192836894,0.7525449763732959
ESN_66,Z,8,3,Z035,0.8078156201467188,0.8115385195512602,0.34743392384697225,0.6441637953902613
ESN_66,Z,8,3,Z037,0.9150118723380509,0.914449161411467,0.16275327348041435,0.7290906413369593
ESN_66,Z,8,3,Z067,0.8964856873010781,0.8993332210154736,0.19631341246431344,0.7139868515097828
ESN_66,Z,8,3,Z068,0.9337440243260262,0.9364049061233202,0.1281220970354371,0.7410904130767046
ESN_66,Z,8,3,Z072,0.9736718849518269,0.9754105667982641,0.05196306045435639,0.7764504016346043
ESN_66,Z,8,3,Z073,0.9765462598213268,0.9750292914047382,0.04635740242897768,0.7642454326889556
ESN_66,Z,8,3,Z075,0.9229412361601186,0.9255428856999874,0.1481794745952325,0.7393466099433823
ESN_66,Z,8,3,Z077,0.9480210454610888,0.9491195430536019,0.10125609736286423,0.741005206602497
ESN_66,Z,8,3,Z080,0.9822154567372042,0.9792488286390636,0.035252796546525356,0.7871804616170007
ESN_66,Z,8,3,Z082,0.9860656428538843,0.9882613600269622,0.027674547983155717,0.7788715331471984
ESN_66,Z,8,3,Z083,0.9505458365154773,0.9526174936395277,0.09646261268309142,0.7599746887113286
ESN_66,Z,1,4,Z005,0.2605675070258662,0.26108811420948186,0.9321045742823252,0.20609909755702302
ESN_66,Z,1,4,Z007,0.24798993039505499,0.24710247847018438,0.9385009944226558,0.19740567015848265
ESN_66,Z,1,4,Z009,0.25094687708457986,0.251482369311559,0.9370256648814967,0.1990374257517111
ESN_66,Z,1,4,Z011,0.2460804741574052,0.24527597989266084,0.9394444002384666,0.1960116767407796
ESN_66,Z,1,4,Z013,0.21387216215865965,0.21400243368180838,0.95425869825358,0.1708103563901477
ESN_66,Z,1,4,Z019,0.21639408957949596,0.21226886787083443,0.9531735979950611,0.16934958556642268
ESN_66,Z,1,4,Z028,0.2224021191258273,0.22044201724782783,0.9505372974083414,0.1747513834712006
ESN_66,Z,1,4,Z030,0.5992876715288634,0.5998731007969269,0.6408542867535131,0.4766869776087428
ESN_66,Z,1,4,Z034,0.39689854231697974,0.39798175913644224,0.8424715471066566,0.31093677873168096
ESN_66,Z,1,4,Z035,0.1619014615659057,0.16252051484369423,0.9737879167428235,0.13019429167873323
ESN_66,Z,1,4,Z037,0.21986518538161545,0.22008470862504906,0.9516593002571079,0.175570736686319
ESN_66,Z,1,4,Z067,0.21547753374440623,0.21625292321197756,0.9535694324514283,0.17279570395780794
ESN_66,Z,1,4,Z068,0.25430464861867014,0.254908547030428,0.9353291456909347,0.20103363819452422
ESN_66,Z,1,4,Z072,0.24786315907054338,0.248223876565518,0.9385638543755705,0.19600344564719094
ESN_66,Z,1,4,Z073,0.2744211644396947,0.27379258723651984,0.9246930245075621,0.21804856533092837
ESN_66,Z,1,4,Z075,0.20511196121597403,0.2055316095807745,0.9579290833661368,0.1634259531285476
ESN_66,Z,1,4,Z077,0.21900572659751127,0.21926798218120783,0.9520364917174962,0.1725012930887121
ESN_66,Z,1,4,Z080,0.28753636820488476,0.2865497359264264,0.917322836959545,0.2285129595186488
ESN_66,Z,1,4,Z082,0.29504963708958953,0.2955699385386311,0.9129457116533015,0.23256875103375654
ESN_66,Z,1,4,Z083,0.24560842197519214,0.2459783759729888,0.939676503054856,0.19035071219612423
ESN_66,Z,2,4,Z005,0.4854565700508484,0.48648657163312986,0.7643319185944658,0.38405802022004554
ESN_66,Z,2,4,Z007,0.5206717065450416,0.518281315091422,0.728900974003474,0.41005450488279005
ESN_66,Z,2,4,Z009,0.4633642617185186,0.46433660026941626,0.7852935609620522,0.369166337159024
ESN_66,Z,2,4,Z011,0.4657760323527593,0.46419191959623884,0.7830526876857213,0.3704823337135045
