construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
ESN_66,Z,2,1,Z082,0.5746181630658502,0.5762796164368462,0.669813966674828,0.45802441665726323
ESN_66,Z,2,1,Z083,0.4923246448029069,0.30781105717885376,0.7576164441196916,0.24258598885804047
ESN_66,Z,4,1,Z005,0.8287280048596116,0.7769805745741916,0.31320989396140764,0.609572605562334
ESN_66,Z,4,1,Z007,0.9301252792579463,0.8909204964886934,0.13486696488532735,0.7064711979434696
ESN_66,Z,4,1,Z009,0.7842229409667303,0.5151654073455104,0.38499437886149224,0.40980634257440013
ESN_66,Z,4,1,Z011,0.821107786072206,0.6545467985065592,0.3257820036516005,0.5230802418080048
ESN_66,Z,4,1,Z013,0.8223220097642339,0.559091614871266,0.32378651225731137,0.44660052240463316
ESN_66,Z,4,1,Z019,0.8070121352472894,0.5148107301096162,0.3487314135636106,0.40866501646788866
ESN_66,Z,4,1,Z028,0.8177759652214617,0.5714940564227086,0.3312424707061067,0.4475819120881489
ESN_66,Z,4,1,Z030,1.208042096377584,1.3211856918091727,-0.4593657066203478,1.0610802670821027
ESN_66,Z,4,1,Z034,0.967629505973424,0.8698818243243379,0.06369313916962727,0.6903790368720152
ESN_66,Z,4,1,Z035,0.6282153476441018,0.7323219079604074,0.6053454769844004,0.5818632123195353
ESN_66,Z,4,1,Z037,0.8037109359067012,0.7640638075247203,0.35404873150397453,0.6028863137635309
ESN_66,Z,4,1,Z067,0.7601016690733113,0.7447770453765586,0.4222454526719662,0.5942448311210781
ESN_66,Z,4,1,Z068,0.8476509379261296,0.7327397769359342,0.28148788743295283,0.575681067230069
ESN_66,Z,4,1,Z072,0.9473388911873992,0.893216804261838,0.10254902524382892,0.7067110681356426
ESN_66,Z,4,1,Z073,0.9560704778963693,0.5025168809375499,0.08592924129500756,0.39529348452882335
ESN_66,Z,4,1,Z075,0.7977275842377433,0.7200203709973135,0.3636307013462142,0.5739234102552351
ESN_66,Z,4,1,Z077,0.8388970609915888,0.8928127462979151,0.29625172105967446,0.7018716561215947
ESN_66,Z,4,1,Z080,1.0099761598686998,0.4712413094521445,-0.02005184350312539,0.37567890594475767
ESN_66,Z,4,1,Z082,0.9623633670285621,0.9651864390305948,0.07385674980144874,0.7666690843011732
ESN_66,Z,4,1,Z083,0.9081300197655994,0.5678842145760127,0.17529986720053192,0.44819818407768874
ESN_66,Z,8,1,Z005,0.9184688138439302,0.8614800838740815,0.15641503799612388,0.6739760270904731
ESN_66,Z,8,1,Z007,1.0115848005469634,0.9687537192503783,-0.023303808697639816,0.761064075482787
ESN_66,Z,8,1,Z009,0.9536344931795931,0.6263560052563174,0.09058125341810042,0.5021565873634596
ESN_66,Z,8,1,Z011,1.0291075529863476,0.8203105090870444,-0.05906235561354811,0.6572447080580173
ESN_66,Z,8,1,Z013,1.0597178149439346,0.7207990895412137,-0.12300184730954733,0.5786540646127848
ESN_66,Z,8,1,Z019,1.025034160884626,0.6541476096775549,-0.05069503098044992,0.521631101159097
ESN_66,Z,8,1,Z028,1.0170874634510414,0.711003748310874,-0.03446690830927346,0.562870813158799
ESN_66,Z,8,1,Z030,1.0600716604944118,1.1591828682440533,-0.12375192538337965,0.9208289837241301
ESN_66,Z,8,1,Z034,0.9825555524144369,0.8836667208190901,0.03458458641956075,0.7032863096370008
ESN_66,Z,8,1,Z035,0.7609306119514161,0.887414613913667,0.4209846037952433,0.7049365672892149
ESN_66,Z,8,1,Z037,0.9188729328912453,0.8725882614359315,0.1556725331998412,0.6939100965726157
ESN_66,Z,8,1,Z067,0.8907593611694656,0.8722645683818381,0.20654776048896517,0.6932381661172363
ESN_66,Z,8,1,Z068,0.9438925419594734,0.8162816926815588,0.10906686923328379,0.6437729033547169
ESN_66,Z,8,1,Z072,0.997675290261243,0.9407384384510971,0.004644015202144303,0.7481376037295744
ESN_66,Z,8,1,Z073,1.1665301833876593,0.6133780820888293,-0.36079266875444627,0.48667224241768037
ESN_66,Z,8,1,Z075,0.9435861101336035,0.8520615220032708,0.10964525276293502,0.6784504881578485
ESN_66,Z,8,1,Z077,0.9668384347174089,1.0286673918559588,0.06522344115319068,0.8090008260283951
ESN_66,Z,8,1,Z080,1.2151281175823363,0.5670391391548929,-0.47653634213919216,0.45777442329782175
ESN_66,Z,8,1,Z082,1.0184838177574365,1.0219535430793694,-0.03730928703376324,0.8061781544544754
ESN_66,Z,8,1,Z083,1.0928207664432295,0.6836768939139808,-0.19425722756956776,0.5471353106415161
ESN_66,Z,1,2,Z005,0.2632664817842111,0.24674487160418418,0.9306907595689636,0.19508002017398646
ESN_66,Z,1,2,Z007,0.249099863872881,0.23913891373560678,0.9379492578185121,0.1908742986437725
ESN_66,Z,1,2,Z009,0.2528791223143274,0.16614323981747744,0.9360521494975355,0.13126923803464827
ESN_66,Z,1,2,Z011,0.24791514370449533,0.1977118139775855,0.9385380815219795,0.15804455680600424
ESN_66,Z,1,2,Z013,0.214314244911688,0.14565929898019253,0.954069404427933,0.1163627094634487
ESN_66,Z,1,2,Z019,0.21761696623603138,0.13878962771416167,0.952642856006226,0.11076105237129329
ESN_66,Z,1,2,Z028,0.22820163994304957,0.15941833269741584,0.9479240115273028,0.1266652250312554
ESN_66,Z,1,2,Z030,0.6119821341929842,0.6692119841184219,0.6254778674286003,0.529922105302429
ESN_66,Z,1,2,Z034,0.40167729075103165,0.36112117628766893,0.8386553540949112,0.28252862550270647
ESN_66,Z,1,2,Z035,0.1588799574998343,0.18514464855779195,0.9747571591048508,0.14767313503494184
ESN_66,Z,1,2,Z037,0.22038125586580185,0.20961826739751258,0.951432102063012,0.16732134252909936
ESN_66,Z,1,2,Z067,0.21553185645700437,0.2111455927174186,0.9535460188521973,0.16863525452456907
ESN_66,Z,1,2,Z068,0.2542677745143637,0.2197875445879853,0.9353478988435127,0.1728192573899029
ESN_66,Z,1,2,Z072,0.24690574488581124,0.23273817019308446,0.9390375531423827,0.184141014297282
ESN_66,Z,1,2,Z073,0.28359420306107014,0.14900775210778106,0.9195743279901565,0.1193241328529901
ESN_66,Z,1,2,Z075,0.20411963207102046,0.1841786691965185,0.9583351758031913,0.14644873496702904
ESN_66,Z,1,2,Z077,0.22168674195941065,0.23587265687828454,0.9508549884394217,0.18533092785480362
ESN_66,Z,1,2,Z080,0.3000504984042259,0.13996074698563893,0.9099696984073756,0.1119182841047623
ESN_66,Z,1,2,Z082,0.2986619762228627,0.29954090901522556,0.9108010239586541,0.2366068947955299
ESN_66,Z,1,2,Z083,0.2559444875331305,0.1600132440216944,0.9344924193014033,0.12360306672109173
ESN_66,Z,2,2,Z005,0.49021537869369775,0.45950805330429717,0.7596888824921946,0.36294162155287296
ESN_66,Z,2,2,Z007,0.5264842617635525,0.5049177915397587,0.7228143221152873,0.4006650288099907
ESN_66,Z,2,2,Z009,0.4673247981700741,0.30702459096208407,0.7816075330152995,0.2436336230603368
ESN_66,Z,2,2,Z011,0.4716876615885125,0.37612019739126423,0.777510749905161,0.2996553365602144
ESN_66,Z,2,2,Z013,0.4304870688147779,0.29261539041022216,0.8146808835832606,0.23460871969008198
ESN_66,Z,2,2,Z019,0.4332453583621333,0.2763165855330608,0.8122984594576667,0.21961190664017385
ESN_66,Z,2,2,Z028,0.4536417813933465,0.31694479817522714,0.7942091341742713,0.24948416550009764
ESN_66,Z,2,2,Z030,0.9098357482873269,0.9950152225923943,0.17219891113843988,0.7882168125932841
ESN_66,Z,2,2,Z034,0.6615849159811814,0.5947481070829631,0.5623053989461732,0.47134861060453553
ESN_66,Z,2,2,Z035,0.33472212233850923,0.3900962622640067,0.887961100817204,0.3116113043949727
ESN_66,Z,2,2,Z037,0.4422387219881411,0.4206358047532559,0.8044249127742955,0.3331568075746868
ESN_66,Z,2,2,Z067,0.42258750409726875,0.41403861989381874,0.8214198013808408,0.3320695998749774
ESN_66,Z,2,2,Z068,0.49465001847421547,0.4275709773261539,0.7553213592234583,0.3388434609501818
ESN_66,Z,2,2,Z072,0.5377072787204792,0.5069063831954426,0.7108708824110168,0.4020157389803922
ESN_66,Z,2,2,Z073,0.5511461296358025,0.28962190627221246,0.6962379437874753,0.23099817994656854
ESN_66,Z,2,2,Z075,0.43628095820108537,0.3936885870164606,0.8096589255111428,0.3124540104731018
ESN_66,Z,2,2,Z077,0.46078397271265564,0.4903034488785819,0.7876781304911427,0.3857056946964463
ESN_66,Z,2,2,Z080,0.5879767617350555,0.2742778663106557,0.6542833276595579,0.22030233523417886
ESN_66,Z,2,2,Z082,0.5867804373752219,0.5884770567972568,0.6556887183137432,0.46774927067792776
ESN_66,Z,2,2,Z083,0.5078400473789919,0.3175115922219698,0.7420984862781033,0.24918619814087398
ESN_66,Z,4,2,Z005,0.8379135620339442,0.7855925672294971,0.2979008625595877,0.6135590997426822
ESN_66,Z,4,2,Z007,0.9443282105921863,0.9045247742328604,0.10824423067975919,0.7179224225666387
ESN_66,Z,4,2,Z009,0.783831834573672,0.5149084848891908,0.3856076551088716,0.41030501876613523
ESN_66,Z,4,2,Z011,0.8175689998610728,0.6517258519458445,0.3315809304661651,0.5193418719860077
ESN_66,Z,4,2,Z013,0.8105782099972965,0.5511070785236322,0.34296296547757865,0.43882088768025557
ESN_66,Z,4,2,Z019,0.797047954407462,0.5084543607453266,0.3647145583748804,0.4026131439850869
ESN_66,Z,4,2,Z028,0.835973738367659,0.5842113771015623,0.30114790875960085,0.4589574254697176
ESN_66,Z,4,2,Z030,1.2037332751358811,1.3164733121742482,-0.4489737976693553,1.0490313178426691
ESN_66,Z,4,2,Z034,0.9558502271966144,0.8592924608868432,0.08635034316818047,0.6802615909984806
ESN_66,Z,4,2,Z035,0.6413626809609945,0.7476479904181585,0.5886539114705257,0.5938366571304133
ESN_66,Z,4,2,Z037,0.8080706146279868,0.7682084229262913,0.3470218817747476,0.6074477251345879
ESN_66,Z,4,2,Z067,0.7723346992213309,0.7567634419605209,0.4034991123786962,0.6034210667950386
ESN_66,Z,4,2,Z068,0.8584227415114278,0.7420513090809939,0.26311039685600424,0.5816496391531073
ESN_66,Z,4,2,Z072,0.9582543892027425,0.9035086927770143,0.08174852557367873,0.7171975659444018
ESN_66,Z,4,2,Z073,0.9872416558176266,0.5189006554251849,0.025353913018470675,0.4084400040333671
ESN_66,Z,4,2,Z075,0.8080257148558072,0.7293153533631075,0.3470944441317616,0.5794822800137651
ESN_66,Z,4,2,Z077,0.8467916652904252,0.9012147346618367,0.2829438755946686,0.705687171296054
ESN_66,Z,4,2,Z080,1.052243357917418,0.49096261629758575,-0.10721608428132323,0.3909245545591815
ESN_66,Z,4,2,Z082,0.9779022798794713,0.9807709349443203,0.043707131006531896,0.7770683033067528
ESN_66,Z,4,2,Z083,0.9349406332683754,0.5846497920373269,0.1258860122637292,0.45996212064811043
ESN_66,Z,8,2,Z005,0.9258221035690106,0.8683771200647834,0.14285343254305216,0.6786792525496517
ESN_66,Z,8,2,Z007,1.0184254692907222,0.9753047501516859,-0.03719043650002818,0.7674905919709011
ESN_66,Z,8,2,Z009,0.9516556433223275,0.6250562782639911,0.09435153653276707,0.5006235900015397
ESN_66,Z,8,2,Z011,1.0257047200251859,0.8175980815758397,-0.052070172681945026,0.6542501368956145
ESN_66,Z,8,2,Z013,1.055341159578356,0.7178221751605569,-0.11374496310018878,0.5751138725488164
ESN_66,Z,8,2,Z019,1.0211499288076644,0.6516688033845192,-0.042747177103898304,0.5178672559244663
ESN_66,Z,8,2,Z028,1.024146089487131,0.7159381416152175,-0.048875212611782626,0.5668445705705938
ESN_66,Z,8,2,Z030,1.0688149480767213,1.168743607914065,-0.14236539323224462,0.9279858168376748
ESN_66,Z,8,2,Z034,0.9818927535057492,0.8830706289881872,0.035886620612897935,0.702487366446091
ESN_66,Z,8,2,Z035,0.7670348135850741,0.8945334729146105,0.4116575947485106,0.7112897972311136
ESN_66,Z,8,2,Z037,0.9139425148234076,0.8679061941163189,0.1647090795982652,0.6902371604586797
ESN_66,Z,8,2,Z067,0.8949065049215431,0.8763256051922445,0.19914234744910797,0.6956101676432317
ESN_66,Z,8,2,Z068,0.9481281373702523,0.8199446509503543,0.10105303512681596,0.6466950703363371
ESN_66,Z,8,2,Z072,1.0025772999981344,0.945360692836036,-0.005161242471549254,0.7524774537523432
ESN_66,Z,8,2,Z073,1.1760597840872997,0.6183888810235323,-0.38311661574746636,0.49232797632558317
ESN_66,Z,8,2,Z075,0.9458399014926712,0.8540967033980172,0.10538688074433411,0.6800411642073473
ESN_66,Z,8,2,Z077,0.9690940698978795,1.0310672740645632,0.060856683688763735,0.8089041192440194
ESN_66,Z,8,2,Z080,1.2302381266840097,0.5740902199665876,-0.5134858483469813,0.46423581057634516
ESN_66,Z,8,2,Z082,1.0244506533025861,1.0279407061741783,-0.049499141052095075,0.8121070811542663
ESN_66,Z,8,2,Z083,1.104753835579231,0.6911423117503522,-0.22048103722702272,0.5515074401950832
ESN_66,Z,1,3,Z005,0.2624508351541243,0.24598041187634045,0.9311195591269027,0.19402219388984066
ESN_66,Z,1,3,Z007,0.2484643028953634,0.23852876742957002,0.9382654901867211,0.1902324847752411
ESN_66,Z,1,3,Z009,0.25047890764737707,0.16456628305894805,0.9372603168237768,0.1303974771045771
ESN_66,Z,1,3,Z011,0.24663088951350715,0.19668762391838024,0.9391732043377763,0.15756598873248276
ESN_66,Z,1,3,Z013,0.21431170274167885,0.14565757118696268,0.9540704940679623,0.11623459639799319
ESN_66,Z,1,3,Z019,0.2165569225565045,0.13811356338798816,0.9531030992928561,0.10986425044961921
ESN_66,Z,1,3,Z028,0.22745334766011896,0.1588955866376377,0.948264974638205,0.12635521962008256
ESN_66,Z,1,3,Z030,0.6159096250563568,0.6735067564760341,0.6206553337629379,0.5347542313056037
ESN_66,Z,1,3,Z034,0.40316691936664567,0.3624604017064037,0.8374564351284086,0.28313053890687856
ESN_66,Z,1,3,Z035,0.15596599357927077,0.18174897276285487,0.9756746088468309,0.14513864369151522
ESN_66,Z,1,3,Z037,0.21835860714628005,0.2076944008759508,0.9523195186851365,0.166276693630174
ESN_66,Z,1,3,Z067,0.21452105135004218,0.21015535838760896,0.9539807185276725,0.16792840505749343
ESN_66,Z,1,3,Z068,0.2522761547801909,0.21806600039323681,0.9363567417293212,0.1722436048940805
ESN_66,Z,1,3,Z072,0.24596565421291447,0.2318520223915144,0.939500896947613,0.1827501316905008
ESN_66,Z,1,3,Z073,0.28184148149581817,0.1480868267232351,0.9205653793082423,0.11852461471273322
ESN_66,Z,1,3,Z075,0.20247069296451245,0.182690819119868,0.9590056184904702,0.14518404296225568
ESN_66,Z,1,3,Z077,0.21987196615993412,0.23394175209941728,0.9516563184969647,0.18309199353376937
ESN_66,Z,1,3,Z080,0.29949733695172026,0.13970272078502238,0.9103013451588278,0.11160936790037408
ESN_66,Z,1,3,Z082,0.2972364685675978,0.2981112062312743,0.9116504817534634,0.23475892193450154
ESN_66,Z,1,3,Z083,0.25586389424383543,0.15996285812047506,0.9345336676223794,0.1231473097536004
ESN_66,Z,2,3,Z005,0.4872926968986069,0.45676844969237285,0.7625458275492825,0.3605509682492266
ESN_66,Z,2,3,Z007,0.5224282160555908,0.5010278943671665,0.727068759068973,0.39607379677860727
ESN_66,Z,2,3,Z009,0.463971596345241,0.30482159334091347,0.7847303577848488,0.24212336023750658
ESN_66,Z,2,3,Z011,0.4713960595609591,0.3758876761254043,0.7777857550304007,0.3001829655813609
ESN_66,Z,2,3,Z013,0.4328736407489432,0.2942376172524373,0.8126204111447548,0.23573741982005453
ESN_66,Z,2,3,Z019,0.4333328273934896,0.2763723718066302,0.8122226607031642,0.2196172583772489
ESN_66,Z,2,3,Z028,0.44961981939523055,0.3141347837849169,0.7978420180070003,0.24785815696246816
ESN_66,Z,2,3,Z030,0.9137199144813527,0.9992630272070289,0.1651159178801893,0.7932783753662229
ESN_66,Z,2,3,Z034,0.6625930835119024,0.5956544241951505,0.5609704056821891,0.47269241057987266
ESN_66,Z,2,3,Z035,0.32950773313238024,0.3840192401505906,0.89142465380596,0.30662359954662816
ESN_66,Z,2,3,Z037,0.43785234190236977,0.41646369492750984,0.8082853266906103,0.32969981388051234
ESN_66,Z,2,3,Z067,0.419139479959985,0.4106603487870779,0.8243220963388733,0.3298310135129917
ESN_66,Z,2,3,Z068,0.48831736649738194,0.4220970905503016,0.7615461495770616,0.3349883971052794
ESN_66,Z,2,3,Z072,0.5341205185299057,0.5035250794498071,0.7147152716853447,0.3976257831736832
ESN_66,Z,2,3,Z073,0.5435495769973251,0.2856299920811306,0.7045538573460289,0.22760862140130889
ESN_66,Z,2,3,Z075,0.4330944275604687,0.390813144662612,0.8124292168160699,0.31011370192923515
ESN_66,Z,2,3,Z077,0.45633187386309015,0.48556613258730635,0.7917612208966008,0.38146406142775385
ESN_66,Z,2,3,Z080,0.5807789085604941,0.27092023053452335,0.6626958593712811,0.21741312552587908
ESN_66,Z,2,3,Z082,0.5826493308651925,0.5843340055885071,0.6605197572423434,0.46308326897559415
ESN_66,Z,2,3,Z083,0.5030549717284618,0.31451986875206284,0.7469356954192765,0.2467752576449449
ESN_66,Z,4,3,Z005,0.8345181253922498,0.7824091484270387,0.3035794983918052,0.6114059900698022
ESN_66,Z,4,3,Z007,0.9377560209298776,0.8982296023807059,0.12061364520976281,0.7111761448568519
ESN_66,Z,4,3,Z009,0.7838771591891414,0.5149382591699104,0.38553659930156137,0.4092455539752739
ESN_66,Z,4,3,Z011,0.8209163748863144,0.6543942149102898,0.3260963054435121,0.5219774871289062
ESN_66,Z,4,3,Z013,0.8165411254746082,0.5551612276330631,0.3332605904086603,0.44304799842499526
ESN_66,Z,4,3,Z019,0.8012225841134463,0.511117448539188,0.3580423707065715,0.4059866504630412
ESN_66,Z,4,3,Z028,0.8249623941069479,0.5765162159989534,0.3194370483093326,0.452751119437362
ESN_66,Z,4,3,Z030,1.2006894329453457,1.3131443878244105,-0.4416551143866163,1.0479002250575058
ESN_66,Z,4,3,Z034,0.9661491949895018,0.8685510509122909,0.0665557330211376,0.6868552171520578
ESN_66,Z,4,3,Z035,0.6328126215618243,0.7376810326928239,0.5995481859920515,0.5867275736409654
ESN_66,Z,4,3,Z037,0.8049702953694369,0.7652610426787431,0.35202282357284176,0.6036873417967843
ESN_66,Z,4,3,Z067,0.7655559906545516,0.7501214008451662,0.41392402517292815,0.5979422324730667
ESN_66,Z,4,3,Z068,0.8485925628805978,0.7335537512126364,0.2798906622237386,0.5751059708520212
ESN_66,Z,4,3,Z072,0.9533643076577285,0.8988979847707775,0.09109649688429977,0.7107379992351053
ESN_66,Z,4,3,Z073,0.9687577012674652,0.5091853683175065,0.06150851623497666,0.4014902429684508
ESN_66,Z,4,3,Z075,0.8039464423638294,0.7256334457155493,0.3536701178105418,0.5770975768629935
ESN_66,Z,4,3,Z077,0.843925643716085,0.898164514662602,0.2877895078783915,0.7025336782970637
ESN_66,Z,4,3,Z080,1.0302126126487725,0.48068336648840926,-0.06133802726060944,0.38281398729145333
ESN_66,Z,4,3,Z082,0.9747836216971026,0.9776431282460166,0.049796890871079524,0.7739338728854247
ESN_66,Z,4,3,Z083,0.91937721916713,0.5749174662682831,0.15474552887651516,0.4540228498831069
ESN_66,Z,8,3,Z005,0.9201455186579529,0.8630527532799932,0.15333222449368678,0.6748277112629634
ESN_66,Z,8,3,Z007,1.0150752809071721,0.9720964106679385,-0.03037782590877458,0.7639567820038635
ESN_66,Z,8,3,Z009,0.9530800922607117,0.6259918695760913,0.09163833773631336,0.5019133837306586
ESN_66,Z,8,3,Z011,1.027085499241995,0.8186987126021991,-0.0549046227531782,0.6552887124597565
ESN_66,Z,8,3,Z013,1.0542864426416199,0.7171047775694225,-0.1115199031379217,0.574368223373102
ESN_66,Z,8,3,Z019,1.0210517108812636,0.6516061235010242,-0.042546596293555394,0.5193187980955405
ESN_66,Z,8,3,Z028,1.020471989489417,0.7133697303783116,-0.04136308133248878,0.5638904110257213
ESN_66,Z,8,3,Z030,1.0425366759558254,1.140008453504418,-0.08688272071302183,0.9065938071154069
ESN_66,Z,8,3,Z034,0.9859777266482644,0.8867444719710192,0.027847922553520532,0.7044189223304388
ESN_66,Z,8,3,Z035,0.7648531630467231,0.8919891823580507,0.41499963897742276,0.70868498966528
ESN_66,Z,8,3,Z037,0.9178122707011364,0.8715810260029258,0.15762063575042407,0.6932749422178546
ESN_66,Z,8,3,Z067,0.8935391269295371,0.8749866180022069,0.20158782864600056,0.6941119756491401
ESN_66,Z,8,3,Z068,0.946794172649535,0.8187910334231472,0.1035807946368823,0.645889010379731
ESN_66,Z,8,3,Z072,0.9997871567131056,0.9427297816942701,0.0004256412715238911,0.7497290718520272
ESN_66,Z,8,3,Z073,1.1714396627601853,0.6159595558341802,-0.3722708834876969,0.4894702206480525
ESN_66,Z,8,3,Z075,0.9444424216817581,0.8528347742938607,0.10802851212789633,0.6791426934589563
ESN_66,Z,8,3,Z077,0.9699459680981666,1.0319736508368853,0.05920481897011032,0.8107587056165376
ESN_66,Z,8,3,Z080,1.2250530427969504,0.5716706022643704,-0.5007549576660661,0.4622075393427024
ESN_66,Z,8,3,Z082,1.0216514721859666,1.0251319889319654,-0.043771730619752924,0.8075955147879832
ESN_66,Z,8,3,Z083,1.0959702792679331,0.6856472528341757,-0.20115085303863145,0.5481559752490719
ESN_66,Z,1,4,Z005,0.2617999453631008,0.2453703694705388,0.9314607886078774,0.19376122794177217
ESN_66,Z,1,4,Z007,0.24943602970010684,0.23946163703825316,0.9377816670874475,0.19095437218046746
ESN_66,Z,1,4,Z009,0.2503252479361116,0.16446532762211558,0.9373372702457242,0.13032930583040164
ESN_66,Z,1,4,Z011,0.2474973352927505,0.19737861263398535,0.9387450690229878,0.15806751292151827
ESN_66,Z,1,4,Z013,0.21522577838524082,0.14627882535283004,0.9536778643184671,0.11658501178989458
ESN_66,Z,1,4,Z019,0.2187987423812422,0.13954332938582908,0.9521271103323868,0.11109940829857487
ESN_66,Z,1,4,Z028,0.229263460736015,0.16016010519510798,0.9474382655713457,0.12730121750108872
ESN_66,Z,1,4,Z030,0.6086612445926297,0.6655805396785901,0.629531489330951,0.5287599502242198
ESN_66,Z,1,4,Z034,0.4009052231647823,0.36042706197914365,0.8392750020391961,0.2818546660286198
ESN_66,Z,1,4,Z035,0.15788640837071813,0.18398685428827055,0.9750718820517948,0.14700328555974293
ESN_66,Z,1,4,Z037,0.21833463596780592,0.2076716004028367,0.9523299867368057,0.1658599198223839
ESN_66,Z,1,4,Z067,0.21398503823980342,0.20963025361782636,0.9542104034095099,0.16771965940430772
ESN_66,Z,1,4,Z068,0.2529196186242901,0.2186222066942351,0.9360316665149436,0.17230690108190577
ESN_66,Z,1,4,Z072,0.24791173520286583,0.23368643628438796,0.9385397715487042,0.18407527028075565
ESN_66,Z,1,4,Z073,0.2850298770134828,0.14976209245077687,0.9187579692096788,0.11954644087462203
ESN_66,Z,1,4,Z075,0.20492448494025453,0.184904893954277,0.9580059554719714,0.1466944843518186
ESN_66,Z,1,4,Z077,0.22030504901757836,0.23440254828135443,0.9514656853773624,0.18405483602989872
ESN_66,Z,1,4,Z080,0.30219697547317365,0.1409619868954382,0.9086769880148661,0.11288204965128588
ESN_66,Z,1,4,Z082,0.2977368029105472,0.29861301300893645,0.9113527961926059,0.23463752562950288
ESN_66,Z,1,4,Z083,0.25591668899122166,0.15999586472623553,0.9345066482957703,0.12406544523277269
ESN_66,Z,2,4,Z005,0.4880622872826246,0.45748983256727166,0.7617952037324529,0.36172562912192163
ESN_66,Z,2,4,Z007,0.5268597325018597,0.5052778818021701,0.7224188222680687,0.3992004042232874
ESN_66,Z,2,4,Z009,0.4626919469726115,0.30398088506533105,0.785916162206694,0.24160643997208756
