construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
AB_noaux,Z,4,2,Z075,0.7994652379058189,0.801351106979612,0.3608553333801924,0.6399609832967438
AB_noaux,Z,4,2,Z077,0.8333052723270511,0.8345218447790266,0.3056023231119393,0.6546184485136173
AB_noaux,Z,4,2,Z080,0.906986579333287,0.9041248848979954,0.1773753449093031,0.7240563108580909
AB_noaux,Z,4,2,Z082,0.934895834805096,0.9365356652722135,0.1259697780640823,0.7395896866202549
AB_noaux,Z,4,2,Z083,0.845668998105098,0.8471409969942159,0.2848439456439199,0.6702723641364197
AB_noaux,Z,8,2,Z005,0.9127382592755988,0.9152534203379878,0.1669088700545498,0.7159907163868909
AB_noaux,Z,8,2,Z007,0.9802127649467648,0.9743112882004544,0.0391829354354182,0.7694615325606986
AB_noaux,Z,8,2,Z009,0.9233445334134878,0.9250370445984428,0.1474348726154283,0.7397749245925322
AB_noaux,Z,8,2,Z011,0.9758533437750416,0.9721882418643104,0.0477102514430706,0.7755800514007855
AB_noaux,Z,8,2,Z013,0.9929257027653996,0.9943013343498788,0.0140985487878372,0.7952083193017311
AB_noaux,Z,8,2,Z019,0.969240999974854,0.951362100374183,0.0605718839677451,0.7509528036063384
AB_noaux,Z,8,2,Z028,0.9139292922984804,0.9064881685162792,0.1647332486787989,0.7214468830105081
AB_noaux,Z,8,2,Z030,0.938425425504674,0.939324335957746,0.1193577207663717,0.7425813362174808
AB_noaux,Z,8,2,Z034,0.9431921890130482,0.946105499970028,0.1103884945847745,0.7481716538042985
AB_noaux,Z,8,2,Z035,0.8035777722892653,0.8072811411464001,0.3542627638826217,0.6396757175631734
AB_noaux,Z,8,2,Z037,0.9128263972911738,0.9122650303806904,0.1667479684084163,0.7313000384312422
AB_noaux,Z,8,2,Z067,0.9033878565800983,0.9062573138566912,0.1838903805836154,0.7227691664433709
AB_noaux,Z,8,2,Z068,0.937549247654982,0.940220973162358,0.1210014082215772,0.7422518464973509
AB_noaux,Z,8,2,Z072,0.9679287467945618,0.9696571731430126,0.0631139411287091,0.7723883083132855
AB_noaux,Z,8,2,Z073,0.969625700095958,0.9681194820871692,0.0598260017134233,0.7621722489676604
AB_noaux,Z,8,2,Z075,0.9365168182963062,0.939156735610584,0.1229362490481635,0.7506375429794031
AB_noaux,Z,8,2,Z077,0.9428457886071367,0.9439382894897436,0.1110418189057863,0.7383851890474593
AB_noaux,Z,8,2,Z080,0.9752470388745385,0.9723014577921918,0.0488932131664444,0.7816200145655323
AB_noaux,Z,8,2,Z082,0.982279676568786,0.9844669633587052,0.0351266369999211,0.7746686114130988
AB_noaux,Z,8,2,Z083,0.9404693903261429,0.9425190864455458,0.1155173258595734,0.7472271533696129
AB_noaux,Z,1,3,Z005,0.2971260414163917,0.2977196916123286,0.9117161155122246,0.2333482611071475
AB_noaux,Z,1,3,Z007,0.3155930376800608,0.3144636625948758,0.9004010345678717,0.2491173057778883
AB_noaux,Z,1,3,Z009,0.282103769128271,0.2827057466357209,0.9204174634436232,0.2243001876085065
AB_noaux,Z,1,3,Z011,0.2818574340573642,0.280935976595324,0.9205563868665986,0.223199593935154
AB_noaux,Z,1,3,Z013,0.2533438048302688,0.2534981188980859,0.9358169165541228,0.2018470850740892
AB_noaux,Z,1,3,Z019,0.2529703160111383,0.2481478245961279,0.9360060192172248,0.1969665242879317
AB_noaux,Z,1,3,Z028,0.2684356090103597,0.2660697990827778,0.9279423238152372,0.2086615070319667
AB_noaux,Z,1,3,Z030,0.6199033589845374,0.6205089272065476,0.6157198255196878,0.4939864947769898
AB_noaux,Z,1,3,Z034,0.4140294635362898,0.4151594341228216,0.828579603323852,0.3262234043532607
AB_noaux,Z,1,3,Z035,0.1922792937889103,0.1930145010311403,0.963028673180038,0.1538907873345778
AB_noaux,Z,1,3,Z037,0.2802804701347315,0.2805603147029758,0.921442858061054,0.2226096719473827
AB_noaux,Z,1,3,Z067,0.2538015453651898,0.2547148426436102,0.9355847755702414,0.2032139376743409
AB_noaux,Z,1,3,Z068,0.3004720687017698,0.3011856010970768,0.909716535930079,0.2366068478465078
AB_noaux,Z,1,3,Z072,0.3303313898078628,0.3308121240641751,0.8908811729076057,0.2624356444696246
AB_noaux,Z,1,3,Z073,0.3202226864546559,0.3194891982739764,0.8974574310797632,0.2532711579230235
AB_noaux,Z,1,3,Z075,0.2525172393318158,0.253033876420854,0.9362350438402384,0.2007064429634639
AB_noaux,Z,1,3,Z077,0.2713752495539814,0.2717002167389874,0.9263554739295145,0.2120791038098509
AB_noaux,Z,1,3,Z080,0.3373371612631699,0.3361796460100434,0.8862036396309061,0.2702160471161443
AB_noaux,Z,1,3,Z082,0.3516433928776016,0.3522634938499833,0.8763469242455287,0.2802699726602369
AB_noaux,Z,1,3,Z083,0.2944201934444556,0.2948636714275023,0.9133167496921294,0.2300034772324263
AB_noaux,Z,2,3,Z005,0.5122274357051193,0.5133142374950487,0.737623054110958,0.4031828018894953
AB_noaux,Z,2,3,Z007,0.584653944847633,0.5819698124557227,0.6581797647741009,0.4584115478484015
AB_noaux,Z,2,3,Z009,0.5004736812963309,0.5015238914533018,0.7495260943296986,0.3999356396774748
AB_noaux,Z,2,3,Z011,0.5127584333972112,0.5110145326403281,0.7370787889800376,0.4040799957075365
AB_noaux,Z,2,3,Z013,0.4801407652204706,0.480488402532269,0.7694648455735008,0.3840993019739898
AB_noaux,Z,2,3,Z019,0.476016756726728,0.4669516623976093,0.7734080473153669,0.369309812790167
AB_noaux,Z,2,3,Z028,0.4895712504051265,0.4853135773149983,0.7603199907767608,0.3792933323999469
AB_noaux,Z,2,3,Z030,0.9026629389075156,0.9036316186263676,0.1851996187228465,0.7209248808729382
AB_noaux,Z,2,3,Z034,0.657550339309105,0.659302110640617,0.5676275512744811,0.5247044030781713
AB_noaux,Z,2,3,Z035,0.3673031316662183,0.368746048550932,0.8650884094681888,0.2957155413556016
AB_noaux,Z,2,3,Z037,0.5120840750078292,0.5125894584224125,0.7377699001233762,0.4062332790010881
AB_noaux,Z,2,3,Z067,0.4620059292115658,0.4637257263787051,0.7865505213733577,0.3685162847251813
AB_noaux,Z,2,3,Z068,0.5363266665677782,0.5375983448619718,0.7123537067282951,0.4252236231579244
AB_noaux,Z,2,3,Z072,0.6158408720154859,0.6168016205835928,0.620740020355206,0.490428597906449
AB_noaux,Z,2,3,Z073,0.5690027379979735,0.5677688619431919,0.6762358841508095,0.4488444477189408
AB_noaux,Z,2,3,Z075,0.4800647695929847,0.481082417342869,0.7695378169956344,0.3823303388692493
AB_noaux,Z,2,3,Z077,0.5036877154726646,0.5043253668711631,0.746298685281928,0.3973291520719823
AB_noaux,Z,2,3,Z080,0.6013214621307548,0.5992839345968847,0.6384124991809312,0.4830448418793193
AB_noaux,Z,2,3,Z082,0.6260169297969748,0.627088670919315,0.6081028036075695,0.4975505009571904
AB_noaux,Z,2,3,Z083,0.5313312852805453,0.5321591745872362,0.7176870652821239,0.4204694904288548
AB_noaux,Z,4,3,Z005,0.8187757882940618,0.8206867392968683,0.3296062085034374,0.6387951968479713
AB_noaux,Z,4,3,Z007,0.906486813816043,0.9012085146204748,0.1782816563776386,0.7124353067576196
AB_noaux,Z,4,3,Z009,0.7904080906792011,0.7919806591520846,0.3752550501888599,0.632589182817843
AB_noaux,Z,4,3,Z011,0.8261164590927899,0.8230573687774755,0.3175315960159908,0.6533104513487205
AB_noaux,Z,4,3,Z013,0.8197831937932599,0.820573240694297,0.3279555151741222,0.6536686095844126
AB_noaux,Z,4,3,Z019,0.8021242313281924,0.7870200757976912,0.3565967175161565,0.6210652259339186
AB_noaux,Z,4,3,Z028,0.7981043293682898,0.7913579986923542,0.3630294794435924,0.6221331319639594
AB_noaux,Z,4,3,Z030,1.0807744442114522,1.0819717931437705,-0.1680733992605732,0.8629959638610268
AB_noaux,Z,4,3,Z034,0.9215005604496952,0.9239633475363548,0.1508367170908975,0.7310722749492085
AB_noaux,Z,4,3,Z035,0.655399591484809,0.6581350524681604,0.5704513754815455,0.5228701157592168
AB_noaux,Z,4,3,Z037,0.831622737915067,0.8320224314651643,0.3084036217826478,0.6570331738910062
AB_noaux,Z,4,3,Z067,0.779442629558623,0.782398827474152,0.3924691872267393,0.6244416714005662
AB_noaux,Z,4,3,Z068,0.8435557440003995,0.8455997603207056,0.2884137067639327,0.6686029321770763
AB_noaux,Z,4,3,Z072,0.9245263654665008,0.926117246005808,0.1452509995573023,0.7341326844126626
AB_noaux,Z,4,3,Z073,0.8851161139081464,0.8833922071333546,0.216569464900141,0.6942482504395572
AB_noaux,Z,4,3,Z075,0.8000541431154902,0.8019414013655347,0.3599133680837386,0.6391680613974905
AB_noaux,Z,4,3,Z077,0.8345987839476818,0.8358172448439721,0.3034448698330507,0.6553915423115647
AB_noaux,Z,4,3,Z080,0.9110507353214464,0.9081762177939056,0.1699865576702518,0.727217316054236
AB_noaux,Z,4,3,Z082,0.9301578294466364,0.9317893493349162,0.134806412319122,0.7365250932464038
AB_noaux,Z,4,3,Z083,0.8447214521009122,0.8461918016607196,0.2864456683605262,0.6692107848417922
AB_noaux,Z,8,3,Z005,0.9132246961495416,0.9157411976477808,0.1660206543425774,0.7152271075425582
AB_noaux,Z,8,3,Z007,0.9766789954435796,0.9707987941379648,0.0460981398593205,0.7672351054316751
AB_noaux,Z,8,3,Z009,0.9248057185018866,0.9265009080717956,0.1447343830262091,0.7413054786266503
AB_noaux,Z,8,3,Z011,0.9757489678352056,0.9720842579387652,0.0479139517685309,0.7763791621061783
AB_noaux,Z,8,3,Z013,0.9939035932744772,0.995280579660294,0.0121556472760826,0.7960681902566067
AB_noaux,Z,8,3,Z019,0.9644117842009384,0.9466219657100988,0.0699099104943624,0.7467360828724021
AB_noaux,Z,8,3,Z028,0.9109553971026249,0.9035384864870812,0.1701602644895992,0.7191540635503207
AB_noaux,Z,8,3,Z030,0.9368539296441212,0.9377513347734694,0.1223047145103685,0.7421313439755252
AB_noaux,Z,8,3,Z034,0.9427683585042784,0.9456803603430536,0.1111878222031483,0.7473378408913081
AB_noaux,Z,8,3,Z035,0.7976213039080022,0.8012972217824663,0.3638002555520983,0.6340569244519559
AB_noaux,Z,8,3,Z037,0.9116000055917144,0.9110393928834776,0.1689854298051862,0.7290755233392915
AB_noaux,Z,8,3,Z067,0.9027312119303406,0.9055985834873228,0.1850763590067783,0.7223199285344257
AB_noaux,Z,8,3,Z068,0.9392803239901196,0.9419569825298792,0.1177524729650155,0.7442581286812903
AB_noaux,Z,8,3,Z072,0.9699743745074948,0.9717064537248676,0.0591497127987944,0.7737984854671895
AB_noaux,Z,8,3,Z073,0.969716959282611,0.9682105995116655,0.0596490188796869,0.7609502800686704
AB_noaux,Z,8,3,Z075,0.9365787792254284,0.9392188711993884,0.1228201903046061,0.7504354016428474
AB_noaux,Z,8,3,Z077,0.9407459574215732,0.9418360251730664,0.1149970435949676,0.7372006704076266
AB_noaux,Z,8,3,Z080,0.9744506108851296,0.9715074352889066,0.0504460069455975,0.7806508309149488
AB_noaux,Z,8,3,Z082,0.9812856015116193,0.9834706747494384,0.0370785682659796,0.7735818576518564
AB_noaux,Z,8,3,Z083,0.9360550745537246,0.9380951499390544,0.1238008974022211,0.7449807531003574
AB_noaux,Z,1,4,Z005,0.293078274956547,0.2936638378191066,0.9141051247484948,0.2295331491439558
AB_noaux,Z,1,4,Z007,0.309693935040448,0.3085856703688359,0.9040896665991628,0.2440745274913566
AB_noaux,Z,1,4,Z009,0.2754024477104752,0.27599012535665,0.924153491795079,0.2187900366504096
AB_noaux,Z,1,4,Z011,0.2765581354727675,0.2756540026494785,0.9235155977038264,0.2184286018720426
AB_noaux,Z,1,4,Z013,0.2453842660617136,0.2455337319004369,0.939786561969354,0.19589861817002
AB_noaux,Z,1,4,Z019,0.2473811490283475,0.2426652065168471,0.9388025671054144,0.1933970489007033
AB_noaux,Z,1,4,Z028,0.2618081450009202,0.2595007450592788,0.9314564952111772,0.2034314111179594
AB_noaux,Z,1,4,Z030,0.6226534503053925,0.6232617050234306,0.61230268082279,0.4970950433589056
AB_noaux,Z,1,4,Z034,0.411638293238006,0.4127617378346206,0.8305539155401014,0.3233890708431702
AB_noaux,Z,1,4,Z035,0.18936012235994,0.1900841677347968,0.9641427440598286,0.1511422047630141
AB_noaux,Z,1,4,Z037,0.2716166967750951,0.2718878910441801,0.926224370032986,0.2160730413123056
AB_noaux,Z,1,4,Z067,0.2456376310943636,0.2465215507711856,0.9396621541903492,0.1969380723982681
AB_noaux,Z,1,4,Z068,0.2917212980146407,0.2924140499147884,0.9148986842846532,0.2294581569714659
AB_noaux,Z,1,4,Z072,0.3186640124972877,0.3191277671139788,0.8984532471391284,0.2530950693798811
AB_noaux,Z,1,4,Z073,0.3101596817605185,0.3094492434614292,0.903800971810214,0.2445633183313266
AB_noaux,Z,1,4,Z075,0.2465765803871006,0.2470810631980693,0.9391999900046036,0.1957599817762211
AB_noaux,Z,1,4,Z077,0.2651251121767856,0.2654425949299846,0.9297086748932468,0.2070055967242792
AB_noaux,Z,1,4,Z080,0.3274945435971577,0.326370801617146,0.8927473239140894,0.2610325200068071
AB_noaux,Z,1,4,Z082,0.3448707029266865,0.3454788606869696,0.8810641982628531,0.2745330966227817
AB_noaux,Z,1,4,Z083,0.2855665321279857,0.2859966740561332,0.918451755728396,0.2233595086848254
