construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
AB_noaux,Z,4,1,Z067,0.7860927205866455,0.7702440839846055,0.3820582346406861,0.6138358991366082
AB_noaux,Z,4,1,Z068,0.8440103056599091,0.7295926842409355,0.28764660393986685,0.5764029012936676
AB_noaux,Z,4,1,Z072,0.9299245097371865,0.8767973177487708,0.13524040619005306,0.6939550773588771
AB_noaux,Z,4,1,Z073,0.9109304195094803,0.47879097173906804,0.17020577081228216,0.3750045913871846
AB_noaux,Z,4,1,Z075,0.8056949108911654,0.7272115946759273,0.35085571056407683,0.5796470608923493
AB_noaux,Z,4,1,Z077,0.8387267449086406,0.8926314840467684,0.2965374473749559,0.7015057498348142
AB_noaux,Z,4,1,Z080,0.9485370018653789,0.4425746236237522,0.10027755609223821,0.3539879329425128
AB_noaux,Z,4,1,Z082,0.9344483421702745,0.9371895260541457,0.1268062958152253,0.7408552551542609
AB_noaux,Z,4,1,Z083,0.8684294576382856,0.543058119136821,0.2458302771060733,0.429837917793198
AB_noaux,Z,8,1,Z005,0.9253027899015744,0.8678900285326197,0.143814747000363,0.678666376311391
AB_noaux,Z,8,1,Z007,0.9966582792855481,0.9544591954698239,0.006672274331570471,0.7532074891737645
AB_noaux,Z,8,1,Z009,0.9321998185062303,0.6122775115583678,0.13100349837695113,0.4897349923946054
AB_noaux,Z,8,1,Z011,1.0115586266939145,0.8063221085363901,-0.023250855238878376,0.6448295934724682
AB_noaux,Z,8,1,Z013,1.0181546031632216,0.6925286152814868,-0.036638795942457225,0.5539880131686383
AB_noaux,Z,8,1,Z019,0.9895087453703703,0.6314763012195063,0.020872442835555782,0.5000305630326898
AB_noaux,Z,8,1,Z028,0.9734698141784621,0.6805124550448198,0.05235652088335019,0.5387442221792816
AB_noaux,Z,8,1,Z030,1.0173483366613911,1.1124651349932817,-0.034997638107699736,0.8828513678619831
AB_noaux,Z,8,1,Z034,0.9782776092652317,0.8798193292031968,0.042972919210302774,0.6995622605219664
AB_noaux,Z,8,1,Z035,0.7855231475703319,0.9160949891787007,0.38295338463119843,0.7207405411528706
AB_noaux,Z,8,1,Z037,0.9182573639417899,0.8720036993923973,0.15680341356667515,0.6972829334718907
AB_noaux,Z,8,1,Z067,0.9257670727137133,0.9065454165337887,0.1429553270790822,0.7228227101200843
AB_noaux,Z,8,1,Z068,0.9472730325142339,0.8192051531704038,0.10267380187128727,0.6482914741867017
AB_noaux,Z,8,1,Z072,0.9742393477858662,0.9186399740076782,0.05085769322576983,0.7320166110095371
AB_noaux,Z,8,1,Z073,1.0195144099516034,0.5360751074798588,-0.039409632098966085,0.4198975362388544
AB_noaux,Z,8,1,Z075,0.949987708089465,0.8578421871052105,0.09752335447892524,0.6829223181571467
AB_noaux,Z,8,1,Z077,0.9509388454402415,1.0117510297772159,0.09571531223278029,0.7957912227246723
AB_noaux,Z,8,1,Z080,1.0200778588693717,0.4760189996385803,-0.04055883815552175,0.3802260290901952
AB_noaux,Z,8,1,Z082,0.9889271805302949,0.9922962136165435,0.022023031608401578,0.7842912381298665
AB_noaux,Z,8,1,Z083,0.9783774136739342,0.6120802713451523,0.04277763641270327,0.48970032319031254
AB_noaux,Z,1,2,Z005,0.29380449296761113,0.2753664325314556,0.913678919912045,0.21648099677306
AB_noaux,Z,1,2,Z007,0.31695191326081196,0.30427771041373314,0.8995414846803107,0.24155634967112838
AB_noaux,Z,1,2,Z009,0.28354560487050195,0.18629131973431576,0.9196018899586211,0.14863777249782842
AB_noaux,Z,1,2,Z011,0.2816787108938338,0.2246381889283431,0.920657103829188,0.17880904976510004
AB_noaux,Z,1,2,Z013,0.2566405933607406,0.17442652463064265,0.934135605839447,0.1392243523188352
AB_noaux,Z,1,2,Z019,0.2567821786970139,0.16376803519232733,0.9340629127036149,0.12978982086732962
AB_noaux,Z,1,2,Z028,0.2690783751097215,0.18797422286547483,0.927596828048312,0.14835876055475705
AB_noaux,Z,1,2,Z030,0.6230040974472398,0.6812646724015324,0.6118658945639501,0.5436253274431179
AB_noaux,Z,1,2,Z034,0.41954024134117884,0.37718055997107647,0.8239859858953854,0.2968066190747571
AB_noaux,Z,1,2,Z035,0.19246621276470657,0.22428309953197195,0.9629567569440107,0.17819039645404178
AB_noaux,Z,1,2,Z037,0.2758237579837351,0.2623530664097344,0.9239212545317299,0.20866963101845992
AB_noaux,Z,1,2,Z067,0.2522317584574652,0.24709861928128665,0.936379140025455,0.19744844028779218
AB_noaux,Z,1,2,Z068,0.296886259423988,0.2566267082226097,0.9118585489652326,0.20156198117373536
AB_noaux,Z,1,2,Z072,0.3289671937059062,0.3100908921826646,0.8917805854652607,0.24654687546323525
AB_noaux,Z,1,2,Z073,0.3285916735086295,0.17265059053520568,0.8920275121007982,0.1371372114248294
AB_noaux,Z,1,2,Z075,0.2514386701517618,0.226874990823916,0.9367785951523135,0.17970692548535183
AB_noaux,Z,1,2,Z077,0.27121025518785286,0.2885652199963725,0.9264449974809398,0.22519054909769973
AB_noaux,Z,1,2,Z080,0.3580458954685177,0.16701312362895898,0.8718031367381472,0.13426048206683702
AB_noaux,Z,1,2,Z082,0.3544870329910543,0.3555302534294363,0.8743389434411992,0.28179823004205845
AB_noaux,Z,1,2,Z083,0.29921434140180947,0.18706500728725703,0.9104707778994814,0.14563939287530672
AB_noaux,Z,2,2,Z005,0.5117980991010446,0.479738821800011,0.7380627057565574,0.37722412001969957
AB_noaux,Z,2,2,Z007,0.5895668098626777,0.5654162777893167,0.6524109767083451,0.445970505462881
AB_noaux,Z,2,2,Z009,0.5068803977899543,0.3330119595783198,0.7430722623362978,0.2658284579299824
AB_noaux,Z,2,2,Z011,0.5159515755920432,0.4114159098469393,0.7337939716440881,0.3257265137829579
AB_noaux,Z,2,2,Z013,0.4911505603739371,0.33385024402639013,0.7587711270443674,0.26720834401064747
AB_noaux,Z,2,2,Z019,0.4875649489446,0.3109607046392492,0.7622804205606496,0.2453791240898202
AB_noaux,Z,2,2,Z028,0.4933819806106915,0.34470998634131317,0.7565742212086712,0.2718052280008996
AB_noaux,Z,2,2,Z030,0.9152465409925007,1.0009325775853963,0.16232376920126268,0.7945578704239566
AB_noaux,Z,2,2,Z034,0.6740511166547186,0.6059549062012693,0.5456550921365269,0.48123706489575424
AB_noaux,Z,2,2,Z035,0.3675374645477934,0.4283403503790135,0.8649162121537796,0.3421544557594065
AB_noaux,Z,2,2,Z037,0.506977178857014,0.48221185304929925,0.7429741401181833,0.38115977289380826
AB_noaux,Z,2,2,Z067,0.4611103442639789,0.4517821485650867,0.7873772504127549,0.35978384122623525
AB_noaux,Z,2,2,Z068,0.5321219882445454,0.45996140720313416,0.7168461896266719,0.3644398656203235
AB_noaux,Z,2,2,Z072,0.6153066878891478,0.5800607506300728,0.6213976798388869,0.46081950049519926
AB_noaux,Z,2,2,Z073,0.5826655868547971,0.3061850730869063,0.6605008138951549,0.24210452451817063
AB_noaux,Z,2,2,Z075,0.4785975731227863,0.43187399947300326,0.7709443630009793,0.34233283255480185
AB_noaux,Z,2,2,Z077,0.5039392735757003,0.5362234333042089,0.7460452085479955,0.4221535623467278
AB_noaux,Z,2,2,Z080,0.6361630337496372,0.2967556728052935,0.5952965944904579,0.2385232748222971
AB_noaux,Z,2,2,Z082,0.6317873393573501,0.6336140919248765,0.6008447578277605,0.5018055376710281
AB_noaux,Z,2,2,Z083,0.5412144163246713,0.3383779045146629,0.7070869555623456,0.26639054342190416
AB_noaux,Z,4,2,Z005,0.823886726154131,0.7724415949714746,0.3212106624670279,0.6023435147784364
AB_noaux,Z,4,2,Z007,0.9229988733930614,0.8840944686482411,0.1480730797151394,0.7001514951879464
AB_noaux,Z,4,2,Z009,0.8010273172738022,0.5262044026530797,0.35835523698113547,0.4205594090940122
AB_noaux,Z,4,2,Z011,0.8434272268513975,0.6723387604807108,0.28863051300576126,0.5348733957218816
AB_noaux,Z,4,2,Z013,0.8355875900721293,0.5681108003344791,0.3017933793174511,0.4548401574058362
AB_noaux,Z,4,2,Z019,0.8212463719071175,0.5238910616775593,0.32555439662939645,0.41467352750479075
AB_noaux,Z,4,2,Z028,0.8142226917412886,0.5690108889524914,0.33704140825357043,0.44601489506521785
AB_noaux,Z,4,2,Z030,1.1052826670819977,1.208801952789725,-0.2216497741518939,0.9630870153437447
AB_noaux,Z,4,2,Z034,0.9527077396827458,0.8564674201511016,0.09234796274859336,0.6813748742211974
AB_noaux,Z,4,2,Z035,0.6543682051148646,0.7628087633889313,0.5718022521347506,0.6039381353459645
AB_noaux,Z,4,2,Z037,0.830556070639573,0.7895846694928014,0.3101766135237526,0.6235450445044555
AB_noaux,Z,4,2,Z067,0.7865637333082639,0.770705600486167,0.3813174934441663,0.6138977268606238
AB_noaux,Z,4,2,Z068,0.8430735692175471,0.7287829357688775,0.289226956886786,0.5750066247718096
AB_noaux,Z,4,2,Z072,0.9326560034512545,0.8793727594506131,0.13015277922633361,0.697058986991312
AB_noaux,Z,4,2,Z073,0.9003757373924265,0.47324336195571887,0.18932353151504422,0.37218128577635823
AB_noaux,Z,4,2,Z075,0.8054247487571371,0.7269677492281629,0.3512909740895026,0.5772256404139743
AB_noaux,Z,4,2,Z077,0.8405974475959026,0.894622416285519,0.29339593109525364,0.7035686442959842
AB_noaux,Z,4,2,Z080,0.9538854656958466,0.4450701450025486,0.09010251833421778,0.3571620625149784
AB_noaux,Z,4,2,Z082,0.9424674120011368,0.9452321196519109,0.11175517731587914,0.7464325584793504
AB_noaux,Z,4,2,Z083,0.8584443139296613,0.5368140732744627,0.2630733598818331,0.42538655316737145
AB_noaux,Z,8,2,Z005,0.9279046772285818,0.8703304751530339,0.13899290997732128,0.6811031761101437
AB_noaux,Z,8,2,Z007,1.0006692833798143,0.9583003713476623,-0.0013390146998712993,0.7559475485187213
AB_noaux,Z,8,2,Z009,0.9289863763210418,0.6101668928416245,0.13698431260989974,0.4884306691200857
AB_noaux,Z,8,2,Z011,1.0125112442913533,0.8070814482419949,-0.025179019816424786,0.6449346083027858
AB_noaux,Z,8,2,Z013,1.0107328364160302,0.6874804763913749,-0.021580866609593352,0.5500024360016058
AB_noaux,Z,8,2,Z019,0.9832286428265967,0.6274685186261983,0.033261435925368454,0.4957624870457192
AB_noaux,Z,8,2,Z028,0.9604539037113429,0.6714135707675524,0.07752829884564227,0.531804351582984
AB_noaux,Z,8,2,Z030,0.9968155279543705,1.090012615057969,0.006358803229049692,0.8636050049725784
AB_noaux,Z,8,2,Z034,0.975435082171849,0.8772628868837,0.04852640046839829,0.6982095994605292
AB_noaux,Z,8,2,Z035,0.7933372848370183,0.9252080140677922,0.3706159524874276,0.7287460613822837
AB_noaux,Z,8,2,Z037,0.9138709825360154,0.8678382649913464,0.16483982727865798,0.6940372710901442
AB_noaux,Z,8,2,Z067,0.9241885876409364,0.9049997054689112,0.14587545447425132,0.7199000875712881
AB_noaux,Z,8,2,Z068,0.9445166912658511,0.8168214592647743,0.1078882199202088,0.6463422383043121
AB_noaux,Z,8,2,Z072,0.9784121672057181,0.9225746526183332,0.04270963106380965,0.7356030064570407
AB_noaux,Z,8,2,Z073,1.0064535872546405,0.5292075420362452,-0.012948823297734613,0.4171327787607697
AB_noaux,Z,8,2,Z075,0.9480887673595302,0.8561274370562583,0.10112768920668658,0.6794399894786789
AB_noaux,Z,8,2,Z077,0.9543033296144283,1.0153306714589339,0.0893051550868158,0.7984053878302705
AB_noaux,Z,8,2,Z080,1.0370595999289676,0.48394352355704856,-0.07549261380483019,0.3845910916237558
AB_noaux,Z,8,2,Z082,0.994706369733242,0.9980950911039465,0.010559238012115113,0.7866277670202361
AB_noaux,Z,8,2,Z083,0.9649513932894823,0.6036808519747255,0.06886880858868694,0.4817486622284532
AB_noaux,Z,1,3,Z005,0.29653227385876385,0.27792302819524967,0.9120686105601511,0.21814929281488402
AB_noaux,Z,1,3,Z007,0.31916886404922584,0.30640601026546305,0.8981312362215268,0.24236593395243602
AB_noaux,Z,1,3,Z009,0.28197336282579055,0.18525834641214123,0.9204910226567151,0.14731655089986884
AB_noaux,Z,1,3,Z011,0.28255844632359584,0.22533977611273037,0.9201607244111957,0.17935187002765726
AB_noaux,Z,1,3,Z013,0.25572707628614755,0.17380565009779728,0.9346036624541388,0.13859646672613882
AB_noaux,Z,1,3,Z019,0.25573605756005613,0.16310085024965698,0.9345990688636396,0.12964578940530397
AB_noaux,Z,1,3,Z028,0.27316217574741336,0.19082710634559336,0.9253824257409392,0.15086809019362088
AB_noaux,Z,1,3,Z030,0.6192225031110894,0.6771294401660956,0.616563491640837,0.5405816859800011
AB_noaux,Z,1,3,Z034,0.42024489691983014,0.37781406865404044,0.8233942266128413,0.29556376021040937
AB_noaux,Z,1,3,Z035,0.19689562357673474,0.22944474308359422,0.9612321134163287,0.18194372389678903
AB_noaux,Z,1,3,Z037,0.2804063110438547,0.2667118165627165,0.921372300726777,0.21210585398382625
AB_noaux,Z,1,3,Z067,0.25400988069452557,0.24884055515953596,0.9354789805095529,0.19860103153488115
AB_noaux,Z,1,3,Z068,0.3007465467745328,0.25996351753633723,0.9095515146031937,0.2041501213938258
AB_noaux,Z,1,3,Z072,0.3333978995660381,0.3142673619323975,0.888845840564954,0.2501053899280851
AB_noaux,Z,1,3,Z073,0.33368920618512554,0.17532896645834495,0.8886515136755407,0.13886356883716414
AB_noaux,Z,1,3,Z075,0.25485825219316466,0.2299605052509396,0.9350472712890453,0.18292427018615404
AB_noaux,Z,1,3,Z077,0.2733716693224929,0.29086494477939623,0.9252679304118336,0.22810891872871242
AB_noaux,Z,1,3,Z080,0.36187607534324623,0.16879973901272738,0.8690457060941692,0.1354719542784203
AB_noaux,Z,1,3,Z082,0.35511241918081327,0.35615748006918163,0.8738951697435503,0.283167286145116
AB_noaux,Z,1,3,Z083,0.29818969798073913,0.1864244132297283,0.9110829040181556,0.14607686044687998
AB_noaux,Z,2,3,Z005,0.5130123976748807,0.4808770561313788,0.73681827983187,0.3780863007173268
AB_noaux,Z,2,3,Z007,0.5912322424787904,0.5670134889873667,0.6504444354535011,0.4459712719691522
AB_noaux,Z,2,3,Z009,0.5038392680510391,0.33101398810792226,0.7461459919697933,0.26385128370195676
AB_noaux,Z,2,3,Z011,0.5169180706767117,0.412186585765828,0.7327957082078661,0.3265678148051769
AB_noaux,Z,2,3,Z013,0.4887693578771325,0.33223166695700995,0.7611045148003756,0.26613437962832537
AB_noaux,Z,2,3,Z019,0.4860681545899044,0.31000607443409656,0.7637377490935648,0.24535454904426018
AB_noaux,Z,2,3,Z028,0.4992869408001723,0.34883559049033874,0.7507125507464052,0.27346610093966295
AB_noaux,Z,2,3,Z030,0.897595477433182,0.9816290088153973,0.19432235889149796,0.778418495933709
AB_noaux,Z,2,3,Z034,0.6758288252313986,0.6075530212510322,0.5432553989863476,0.4822488784948992
AB_noaux,Z,2,3,Z035,0.37422192280703975,0.43613063972103283,0.859957952490602,0.3491589927772214
AB_noaux,Z,2,3,Z037,0.5139542369571214,0.48884808887133474,0.7358510423138231,0.3872550762089967
AB_noaux,Z,2,3,Z067,0.46408230037437087,0.45469398243239495,0.7846276184792322,0.36207571020771123
AB_noaux,Z,2,3,Z068,0.5378758164037024,0.4649349639351567,0.7106896061280505,0.3680700701548435
AB_noaux,Z,2,3,Z072,0.619561241271686,0.5840715951036427,0.6161438683138878,0.46494419850412755
AB_noaux,Z,2,3,Z073,0.5931014743759125,0.31166903001772084,0.6482306410931188,0.24661570353022885
AB_noaux,Z,2,3,Z075,0.485071367947587,0.43771578350987517,0.7647057679974567,0.3483531903665496
AB_noaux,Z,2,3,Z077,0.5065570118098082,0.5390088732510205,0.7433999937863179,0.4263046440081198
AB_noaux,Z,2,3,Z080,0.6441028695171668,0.3004594266862272,0.5851314934797516,0.24052355544401582
AB_noaux,Z,2,3,Z082,0.6303601209231795,0.6321827468253287,0.6026461179497145,0.50146844249988
AB_noaux,Z,2,3,Z083,0.5424256148958744,0.3391351696985027,0.7057744523048326,0.26781757980683574
AB_noaux,Z,4,3,Z005,0.8266987617281738,0.7750780414330768,0.31656915735710434,0.6046495380899118
AB_noaux,Z,4,3,Z007,0.9194273254724006,0.8806734614810702,0.15465339317466842,0.6970456647467099
AB_noaux,Z,4,3,Z009,0.7991900691835304,0.5249974924603571,0.36129523331842395,0.41873879584670026
AB_noaux,Z,4,3,Z011,0.8417860289603609,0.6710304781290937,0.29139628144714635,0.5334448095175125
AB_noaux,Z,4,3,Z013,0.8328343196659722,0.5662388689264933,0.3063869959865172,0.4524100143873197
AB_noaux,Z,4,3,Z019,0.8188826580380069,0.5223831967898099,0.3294311923646085,0.4135031742750584
AB_noaux,Z,4,3,Z028,0.8194243920245141,0.5726460420036705,0.3285436657552553,0.44907622076781123
AB_noaux,Z,4,3,Z030,1.0724049747008153,1.172844980028616,-0.15005242976305633,0.9352363160612722
AB_noaux,Z,4,3,Z034,0.9570009766828913,0.8603269643370618,0.08414913062799212,0.683483659658501
AB_noaux,Z,4,3,Z035,0.6610011223880555,0.7705408741230335,0.563077516201731,0.6122488603995155
AB_noaux,Z,4,3,Z037,0.8349246988400506,0.7937377928949996,0.3029007472668509,0.6269584934114575
AB_noaux,Z,4,3,Z067,0.7880138162772531,0.7721264479242621,0.3790342253561595,0.6158221990994526
AB_noaux,Z,4,3,Z068,0.8459669680877522,0.7312840932004117,0.2843398889044161,0.5777513314693002
AB_noaux,Z,4,3,Z072,0.930061985611023,0.8769269395365319,0.13498470292128106,0.695352584705365
AB_noaux,Z,4,3,Z073,0.9189965461991013,0.4830305805535082,0.1554453480741228,0.3815931775820506
AB_noaux,Z,4,3,Z075,0.8096459795995042,0.7307777869618971,0.3444733877183591,0.5812467323313466
AB_noaux,Z,4,3,Z077,0.840404760913801,0.8944173456829126,0.29371983783341704,0.7034734457634517
AB_noaux,Z,4,3,Z080,0.9670665339348189,0.45122025438505015,0.06478231894329578,0.36078222762139817
AB_noaux,Z,4,3,Z082,0.9365838761272537,0.9393313245535315,0.1228106429784489,0.7421520982117916
AB_noaux,Z,4,3,Z083,0.8620264744917607,0.5390541186347274,0.25691035727530565,0.42714586425483964
AB_noaux,Z,8,3,Z005,0.9310127667779964,0.8732457153934856,0.1332152280963801,0.6812279698145528
AB_noaux,Z,8,3,Z007,0.999401912962788,0.9570866621218037,0.001195816366319713,0.7549529946164961
AB_noaux,Z,8,3,Z009,0.934212818956027,0.6135996689775168,0.12724640889823324,0.4910165942647716
AB_noaux,Z,8,3,Z011,1.015087634643864,0.8091351112197294,-0.030402906006874897,0.646724788392993
AB_noaux,Z,8,3,Z013,1.0102634354714342,0.6871611991566967,-0.020632209050544636,0.5501221359145549
AB_noaux,Z,8,3,Z019,0.9876671691696622,0.6303010597341956,0.02451356294438578,0.49826753992602174
AB_noaux,Z,8,3,Z028,0.956483466789802,0.6686380026526246,0.0851393777577617,0.5299079838188051
AB_noaux,Z,8,3,Z030,0.9920245315717183,1.0847736853369354,0.015887328759912722,0.8579165750204157
AB_noaux,Z,8,3,Z034,0.9784937338379235,0.8800137020220871,0.04255001283991877,0.700401439963956
AB_noaux,Z,8,3,Z035,0.8031392583904717,0.9366392989180924,0.354967331632003,0.7384817111493047
AB_noaux,Z,8,3,Z037,0.9168138924293983,0.8706329371767045,0.15945228664845568,0.6971131548125395
AB_noaux,Z,8,3,Z067,0.9247072118129122,0.9055075614727223,0.14491657242118994,0.7236104667342974
AB_noaux,Z,8,3,Z068,0.9471526180151173,0.8191010182749651,0.10290191818710948,0.647622761007117
AB_noaux,Z,8,3,Z072,0.9799367283809813,0.924012207816242,0.03972400836997858,0.7363480130641747
AB_noaux,Z,8,3,Z073,1.0362181156775625,0.5448581523833443,-0.07374798325835852,0.4309437444554183
AB_noaux,Z,8,3,Z075,0.9496299609271627,0.8575191401799431,0.0982029373094756,0.6818562248131992
AB_noaux,Z,8,3,Z077,0.9538551431260343,1.0148538236118412,0.09016036593201282,0.7965589612629422
AB_noaux,Z,8,3,Z080,1.0627489567869115,0.49593145354352125,-0.12943534515166877,0.3943310828442309
AB_noaux,Z,8,3,Z082,0.9933972003097685,0.9967814616603724,0.013162002416713614,0.7862383922687318
AB_noaux,Z,8,3,Z083,0.9581800298053579,0.599444636031048,0.08189103048220314,0.4777415582725488
AB_noaux,Z,1,4,Z005,0.2928921752756716,0.274511368452526,0.9142141736622853,0.2147449055441795
AB_noaux,Z,1,4,Z007,0.3114812227763197,0.2990257806876181,0.9029794478577686,0.23660331167997192
AB_noaux,Z,1,4,Z009,0.2777894954911895,0.18250951816734406,0.9228329961947505,0.14462164077937334
AB_noaux,Z,1,4,Z011,0.278197046360596,0.22186156866932266,0.9226064033962404,0.17611557211283618
AB_noaux,Z,1,4,Z013,0.2477991848196842,0.1684174356378954,0.9385955640027,0.13440776962826934
AB_noaux,Z,1,4,Z019,0.2508390053585321,0.15997765602587036,0.9370797933907423,0.12727118111580024
AB_noaux,Z,1,4,Z028,0.2671045546452618,0.1865953407173591,0.9286551568877564,0.14717044975728216
AB_noaux,Z,1,4,Z030,0.6243829340909604,0.6827724517214895,0.6101459516159635,0.5454404873351452
AB_noaux,Z,1,4,Z034,0.41484092446076376,0.37295571859049703,0.8279070073925389,0.29246402262521776
AB_noaux,Z,1,4,Z035,0.18866807648905412,0.2198570874849143,0.9644043569139205,0.17475816145424428
AB_noaux,Z,1,4,Z037,0.27218364201714096,0.2588907265703239,0.9259160650182848,0.20612998086850176
AB_noaux,Z,1,4,Z067,0.24693538275078694,0.24191002950052817,0.9390229167457224,0.19329310145140932
AB_noaux,Z,1,4,Z068,0.29201021931305254,0.25241188829373,0.914730031816743,0.19793903664460175
AB_noaux,Z,1,4,Z072,0.31960956140862495,0.30127020549019345,0.8978497282561864,0.23903301899013618
AB_noaux,Z,1,4,Z073,0.3240168484120891,0.17024685873616413,0.8950130819450972,0.13514082032729602
AB_noaux,Z,1,4,Z075,0.2463352496953208,0.22227013641338797,0.939318944757544,0.1762681195666293
AB_noaux,Z,1,4,Z077,0.26633665983061205,0.28337975930845943,0.9290647836302728,0.22065558016722817
AB_noaux,Z,1,4,Z080,0.35112973861140007,0.1637870317372936,0.8767079066626898,0.13116794741029644
AB_noaux,Z,1,4,Z082,0.34590306043887487,0.3469210190911391,0.88035107277902,0.27530430957921326
