construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
AB_noaux,Z,1,1,Z083,0.2994791357630959,0.1872305533599874,0.9103122472425892,0.14673612537133143
AB_noaux,Z,2,1,Z005,0.5100350289077563,0.478086191165461,0.7398642692870642,0.37509368350626143
AB_noaux,Z,2,1,Z007,0.5830925590441427,0.5592072328803213,0.6600030675873529,0.4403644571908769
AB_noaux,Z,2,1,Z009,0.4985108130124942,0.32751328209986297,0.751486969309622,0.2604784635474292
AB_noaux,Z,2,1,Z011,0.5099497899017239,0.40663013103105783,0.7399512117791878,0.32211064195739125
AB_noaux,Z,2,1,Z013,0.4824443973724967,0.32793239545394526,0.7672474034438884,0.2628137066455182
AB_noaux,Z,2,1,Z019,0.48220117873665835,0.3075397824277674,0.7674820232249773,0.2434121599119877
AB_noaux,Z,2,1,Z028,0.49651743319763614,0.346900625361169,0.753470438530831,0.27218574999872985
AB_noaux,Z,2,1,Z030,0.9088010472412935,0.9938836520934624,0.1740806565331281,0.7942592588658373
AB_noaux,Z,2,1,Z034,0.6740649888687144,0.6059673769708043,0.54563639078142,0.4804155557267967
AB_noaux,Z,2,1,Z035,0.3639073473658767,0.4241096914241987,0.8675714425331311,0.34066912154311446
AB_noaux,Z,2,1,Z037,0.5039373548930907,0.47932052143178566,0.7460471423433552,0.37810539222990136
AB_noaux,Z,2,1,Z067,0.4586268864963549,0.44934893078959154,0.7896613789826595,0.3573741987133207
AB_noaux,Z,2,1,Z068,0.5296477924964574,0.4578227349003021,0.7194732159036296,0.36305348248823727
AB_noaux,Z,2,1,Z072,0.6094962047019996,0.5745831029701342,0.6285143764538582,0.4560860420231939
AB_noaux,Z,2,1,Z073,0.5825537374399162,0.3061262973121864,0.6606311429947853,0.24210148345634433
AB_noaux,Z,2,1,Z075,0.47642446150679285,0.4299130400833084,0.7730197324779624,0.34117721686554514
AB_noaux,Z,2,1,Z077,0.5009883948801256,0.5330835107215176,0.7490106281954354,0.41945495094937474
AB_noaux,Z,2,1,Z080,0.6269727108015613,0.292468594925777,0.6069052199101418,0.23405935390457813
AB_noaux,Z,2,1,Z082,0.6194539222543255,0.6212450139278203,0.616276838203732,0.49332087299260347
AB_noaux,Z,2,1,Z083,0.5443621119722034,0.3403459057820624,0.7036698910491623,0.2691978269397843
AB_noaux,Z,4,1,Z005,0.821344377879331,0.7700579959960104,0.32539341292601476,0.6014309964491461
AB_noaux,Z,4,1,Z007,0.9182859542033659,0.8795801990137845,0.15675090631281385,0.6964528801120992
AB_noaux,Z,4,1,Z009,0.7962637643730429,0.523075167913394,0.36596401754647134,0.4176512249773491
AB_noaux,Z,4,1,Z011,0.8366831404474259,0.6669627060339648,0.29996132249103313,0.5312306404820551
AB_noaux,Z,4,1,Z013,0.8322233244748517,0.565823457099951,0.30740433820002566,0.45251861010684874
AB_noaux,Z,4,1,Z019,0.8185777857173323,0.5221887120539037,0.32993040873010915,0.41439416464519363
AB_noaux,Z,4,1,Z028,0.8257097300151856,0.5770384837689452,0.31820344175824933,0.45153442759004464
AB_noaux,Z,4,1,Z030,1.1117925478629591,1.2159215402353776,-0.23608266948361023,0.9713242643214953
AB_noaux,Z,4,1,Z034,0.9574111771748917,0.86069572732963,0.08336383782058798,0.6849825271507132
AB_noaux,Z,4,1,Z035,0.6474102578702193,0.7546977593824308,0.5808599580044163,0.5999637305728442
AB_noaux,Z,4,1,Z037,0.8296962564398906,0.7887672700002437,0.3116041220496313,0.6230137439633241
AB_noaux,Z,4,1,Z067,0.7860927205866455,0.7702440839846055,0.3820582346406861,0.6138358991366082
AB_noaux,Z,4,1,Z068,0.8440103056599091,0.7295926842409355,0.28764660393986685,0.5764029012936676
AB_noaux,Z,4,1,Z072,0.9299245097371865,0.8767973177487708,0.13524040619005306,0.6939550773588771
AB_noaux,Z,4,1,Z073,0.9109304195094803,0.47879097173906804,0.17020577081228216,0.3750045913871846
AB_noaux,Z,4,1,Z075,0.8056949108911654,0.7272115946759273,0.35085571056407683,0.5796470608923493
AB_noaux,Z,4,1,Z077,0.8387267449086406,0.8926314840467684,0.2965374473749559,0.7015057498348142
AB_noaux,Z,4,1,Z080,0.9485370018653789,0.4425746236237522,0.10027755609223821,0.3539879329425128
AB_noaux,Z,4,1,Z082,0.9344483421702745,0.9371895260541457,0.1268062958152253,0.7408552551542609
AB_noaux,Z,4,1,Z083,0.8684294576382856,0.543058119136821,0.2458302771060733,0.429837917793198
AB_noaux,Z,8,1,Z005,0.9253027899015744,0.8678900285326197,0.143814747000363,0.678666376311391
AB_noaux,Z,8,1,Z007,0.9966582792855481,0.9544591954698239,0.006672274331570471,0.7532074891737645
AB_noaux,Z,8,1,Z009,0.9321998185062303,0.6122775115583678,0.13100349837695113,0.4897349923946054
AB_noaux,Z,8,1,Z011,1.0115586266939145,0.8063221085363901,-0.023250855238878376,0.6448295934724682
AB_noaux,Z,8,1,Z013,1.0181546031632216,0.6925286152814868,-0.036638795942457225,0.5539880131686383
AB_noaux,Z,8,1,Z019,0.9895087453703703,0.6314763012195063,0.020872442835555782,0.5000305630326898
AB_noaux,Z,8,1,Z028,0.9734698141784621,0.6805124550448198,0.05235652088335019,0.5387442221792816
AB_noaux,Z,8,1,Z030,1.0173483366613911,1.1124651349932817,-0.034997638107699736,0.8828513678619831
AB_noaux,Z,8,1,Z034,0.9782776092652317,0.8798193292031968,0.042972919210302774,0.6995622605219664
AB_noaux,Z,8,1,Z035,0.7855231475703319,0.9160949891787007,0.38295338463119843,0.7207405411528706
AB_noaux,Z,8,1,Z037,0.9182573639417899,0.8720036993923973,0.15680341356667515,0.6972829334718907
AB_noaux,Z,8,1,Z067,0.9257670727137133,0.9065454165337887,0.1429553270790822,0.7228227101200843
AB_noaux,Z,8,1,Z068,0.9472730325142339,0.8192051531704038,0.10267380187128727,0.6482914741867017
AB_noaux,Z,8,1,Z072,0.9742393477858662,0.9186399740076782,0.05085769322576983,0.7320166110095371
AB_noaux,Z,8,1,Z073,1.0195144099516034,0.5360751074798588,-0.039409632098966085,0.4198975362388544
AB_noaux,Z,8,1,Z075,0.949987708089465,0.8578421871052105,0.09752335447892524,0.6829223181571467
AB_noaux,Z,8,1,Z077,0.9509388454402415,1.0117510297772159,0.09571531223278029,0.7957912227246723
AB_noaux,Z,8,1,Z080,1.0200778588693717,0.4760189996385803,-0.04055883815552175,0.3802260290901952
AB_noaux,Z,8,1,Z082,0.9889271805302949,0.9922962136165435,0.022023031608401578,0.7842912381298665
AB_noaux,Z,8,1,Z083,0.9783774136739342,0.6120802713451523,0.04277763641270327,0.48970032319031254
AB_noaux,Z,1,2,Z005,0.29380449296761113,0.2753664325314556,0.913678919912045,0.21648099677306
AB_noaux,Z,1,2,Z007,0.31695191326081196,0.30427771041373314,0.8995414846803107,0.24155634967112838
AB_noaux,Z,1,2,Z009,0.28354560487050195,0.18629131973431576,0.9196018899586211,0.14863777249782842
AB_noaux,Z,1,2,Z011,0.2816787108938338,0.2246381889283431,0.920657103829188,0.17880904976510004
AB_noaux,Z,1,2,Z013,0.2566405933607406,0.17442652463064265,0.934135605839447,0.1392243523188352
AB_noaux,Z,1,2,Z019,0.2567821786970139,0.16376803519232733,0.9340629127036149,0.12978982086732962
AB_noaux,Z,1,2,Z028,0.2690783751097215,0.18797422286547483,0.927596828048312,0.14835876055475705
AB_noaux,Z,1,2,Z030,0.6230040974472398,0.6812646724015324,0.6118658945639501,0.5436253274431179
AB_noaux,Z,1,2,Z034,0.41954024134117884,0.37718055997107647,0.8239859858953854,0.2968066190747571
AB_noaux,Z,1,2,Z035,0.19246621276470657,0.22428309953197195,0.9629567569440107,0.17819039645404178
AB_noaux,Z,1,2,Z037,0.2758237579837351,0.2623530664097344,0.9239212545317299,0.20866963101845992
AB_noaux,Z,1,2,Z067,0.2522317584574652,0.24709861928128665,0.936379140025455,0.19744844028779218
AB_noaux,Z,1,2,Z068,0.296886259423988,0.2566267082226097,0.9118585489652326,0.20156198117373536
AB_noaux,Z,1,2,Z072,0.3289671937059062,0.3100908921826646,0.8917805854652607,0.24654687546323525
AB_noaux,Z,1,2,Z073,0.3285916735086295,0.17265059053520568,0.8920275121007982,0.1371372114248294
AB_noaux,Z,1,2,Z075,0.2514386701517618,0.226874990823916,0.9367785951523135,0.17970692548535183
AB_noaux,Z,1,2,Z077,0.27121025518785286,0.2885652199963725,0.9264449974809398,0.22519054909769973
AB_noaux,Z,1,2,Z080,0.3580458954685177,0.16701312362895898,0.8718031367381472,0.13426048206683702
AB_noaux,Z,1,2,Z082,0.3544870329910543,0.3555302534294363,0.8743389434411992,0.28179823004205845
AB_noaux,Z,1,2,Z083,0.29921434140180947,0.18706500728725703,0.9104707778994814,0.14563939287530672
AB_noaux,Z,2,2,Z005,0.5117862042592884,0.47972767205682204,0.7380748811298699,0.37721530485422683
AB_noaux,Z,2,2,Z007,0.5895977789405911,0.5654459782752792,0.652374459068322,0.4459874063074753
AB_noaux,Z,2,2,Z009,0.5068166608025891,0.3329700854416346,0.7431368723329134,0.2658013137577412
AB_noaux,Z,2,2,Z011,0.5159588107650852,0.41142167911956257,0.733786505593879,0.3257379835749879
AB_noaux,Z,2,2,Z013,0.4910857427224832,0.33380618546166274,0.758834793294707,0.2671742750070702
AB_noaux,Z,2,2,Z019,0.48753106672292706,0.31093909512948237,0.7623134589800049,0.24536378040874293
AB_noaux,Z,2,2,Z028,0.49333523886576786,0.3446773294002667,0.7566203420932558,0.2717740294630849
AB_noaux,Z,2,2,Z030,0.9150432105702304,1.0007102112233843,0.162695922789325,0.7943671650039709
AB_noaux,Z,2,2,Z034,0.6740141476968476,0.6059216720431386,0.5457049287044919,0.48121848744419055
AB_noaux,Z,2,2,Z035,0.3675848928377809,0.42839562488110033,0.8648813465574372,0.3421956317725737
AB_noaux,Z,2,2,Z037,0.5069903354085994,0.4822243669165586,0.7429607998022758,0.38116993455947423
AB_noaux,Z,2,2,Z067,0.4611280653587774,0.45179951116469563,0.7873609073384711,0.35979530833916545
AB_noaux,Z,2,2,Z068,0.53213663640118,0.45997406893651005,0.7168306001996383,0.3644524051294964
AB_noaux,Z,2,2,Z072,0.6152948948794335,0.5800496331463826,0.6214121923353069,0.46081052361318703
AB_noaux,Z,2,2,Z073,0.5826644524315472,0.3061844769585721,0.6605021358726453,0.2421130532029451
AB_noaux,Z,2,2,Z075,0.47858481172344086,0.43186248391821636,0.7709565779876387,0.3423263635077284
AB_noaux,Z,2,2,Z077,0.5039587412239185,0.5362441481198885,0.7460255871440036,0.42218056732075865
AB_noaux,Z,2,2,Z080,0.6362102389076196,0.29677769294427325,0.5952365319091096,0.2385387024901849
AB_noaux,Z,2,2,Z082,0.6317671791825852,0.6335938734588975,0.6008702313076794,0.5017889324401892
AB_noaux,Z,2,2,Z083,0.5411969082269226,0.33836695810738043,0.70710590652562,0.26637833609275596
AB_noaux,Z,4,2,Z005,0.8240147186071222,0.772561595320302,0.32099974351882543,0.6024403672393811
AB_noaux,Z,4,2,Z007,0.922978568930045,0.88407502001839,0.1481105612958461,0.7001210509765703
AB_noaux,Z,4,2,Z009,0.8006289782519763,0.5259427289966223,0.3589932391831965,0.4203208709768969
AB_noaux,Z,4,2,Z011,0.8435997301154962,0.6724762716103858,0.288339495349062,0.5349975028061261
AB_noaux,Z,4,2,Z013,0.8351972288244477,0.5678453961524701,0.30244558896396323,0.4546321586037049
AB_noaux,Z,4,2,Z019,0.8208518159196911,0.5236393657648407,0.3262022963013451,0.4145031408073368
AB_noaux,Z,4,2,Z028,0.8139812689473077,0.5688421731944933,0.33743449380293045,0.4458298638805694
AB_noaux,Z,4,2,Z030,1.1041344303633112,1.2075461737667195,-0.21911284031371392,0.9620453313190799
AB_noaux,Z,4,2,Z034,0.952305211186871,0.856105554147458,0.09311478474632895,0.6810799155285704
AB_noaux,Z,4,2,Z035,0.6546961583336955,0.7631910643432723,0.5713729402631007,0.6042179453446226
AB_noaux,Z,4,2,Z037,0.8305998621082028,0.7896263007245832,0.31010386906583454,0.6235218254092096
AB_noaux,Z,4,2,Z067,0.7867156458664855,0.7708544502925433,0.3810784925488786,0.613964771236586
AB_noaux,Z,4,2,Z068,0.8430367844595137,0.7287511377088625,0.2892889800481634,0.5749881173393517
AB_noaux,Z,4,2,Z072,0.9324866094850838,0.8792130430718897,0.13046872313101288,0.6969645470526825
AB_noaux,Z,4,2,Z073,0.9005060797902699,0.4733118707704271,0.1890888002607598,0.3722159565512505
AB_noaux,Z,4,2,Z075,0.8054218340726341,0.7269651184651572,0.3512956691990743,0.577248082681337
AB_noaux,Z,4,2,Z077,0.8405866019512758,0.89461087359427,0.29341416462000736,0.703587290161359
AB_noaux,Z,4,2,Z080,0.9542333253344356,0.4452324516372077,0.08943876082118529,0.35726921180514043
AB_noaux,Z,4,2,Z082,0.942447951454653,0.9452126020183373,0.11179185879892772,0.7464180426928183
AB_noaux,Z,4,2,Z083,0.8583657404311719,0.5367649386257836,0.2632082556540464,0.4253120277007088
AB_noaux,Z,8,2,Z005,0.9273326866080909,0.8697939751431386,0.1400540883482203,0.6807616370755981
AB_noaux,Z,8,2,Z007,0.9999134950421539,0.9575765835221841,0.00017300243258455694,0.7553300304106315
AB_noaux,Z,8,2,Z009,0.9285612895953638,0.6098876919262975,0.13777393146499495,0.4879595482300286
AB_noaux,Z,8,2,Z011,1.012128607238123,0.8067764449456727,-0.02440431758978301,0.6444505302886466
AB_noaux,Z,8,2,Z013,1.0103688979973664,0.6872329326800938,-0.020845310040412457,0.549872251207531
AB_noaux,Z,8,2,Z019,0.9829903656463136,0.6273164569156029,0.03372994104652671,0.4957339521629729
AB_noaux,Z,8,2,Z028,0.9613901671656194,0.672068073796366,0.07572894647726214,0.532239603756737
AB_noaux,Z,8,2,Z030,1.000007988331166,1.0935035539390288,-1.5976726146060827e-05,0.8659472144139195
AB_noaux,Z,8,2,Z034,0.9758920737745364,0.8776738847860539,0.04763466034403496,0.6982015222829835
AB_noaux,Z,8,2,Z035,0.7924423666870375,0.9241643401347474,0.3720350954794468,0.7282322998023141
AB_noaux,Z,8,2,Z037,0.9142687497549208,0.8682159962244439,0.16411265322157387,0.6940027961501699
AB_noaux,Z,8,2,Z067,0.9239642726716178,0.9047800479402636,0.14629002282640824,0.7196047667584377
AB_noaux,Z,8,2,Z068,0.9445080047362094,0.8168139471224443,0.10790462898922448,0.6463057674972666
AB_noaux,Z,8,2,Z072,0.9787159471405384,0.9228610959775155,0.042115094812798626,0.735754079319423
AB_noaux,Z,8,2,Z073,1.009568685700999,0.5308455048920337,-0.019228931148042028,0.4187025913762869
AB_noaux,Z,8,2,Z075,0.9475899544111932,0.8556770072381522,0.10207327829899271,0.6787699402836385
AB_noaux,Z,8,2,Z077,0.9550583906306026,1.0161340183453524,0.08786347048608345,0.7989207351190128
AB_noaux,Z,8,2,Z080,1.0405909988073359,0.4855914496901271,-0.08282962679884864,0.38590052517179946
AB_noaux,Z,8,2,Z082,0.9946674441426723,0.9980560329034079,0.010636675562684106,0.7865984002897207
AB_noaux,Z,8,2,Z083,0.9638296579606501,0.6029790859130267,0.07103239043545595,0.48092372021168195
AB_noaux,Z,1,3,Z005,0.29653227385876385,0.27792302819524967,0.9120686105601511,0.21814929281488402
AB_noaux,Z,1,3,Z007,0.31916886404922584,0.30640601026546305,0.8981312362215268,0.24236593395243602
AB_noaux,Z,1,3,Z009,0.28197336282579055,0.18525834641214123,0.9204910226567151,0.14731655089986884
AB_noaux,Z,1,3,Z011,0.28255844632359584,0.22533977611273037,0.9201607244111957,0.17935187002765726
AB_noaux,Z,1,3,Z013,0.25572707628614755,0.17380565009779728,0.9346036624541388,0.13859646672613882
AB_noaux,Z,1,3,Z019,0.25573605756005613,0.16310085024965698,0.9345990688636396,0.12964578940530397
AB_noaux,Z,1,3,Z028,0.27316217574741336,0.19082710634559336,0.9253824257409392,0.15086809019362088
AB_noaux,Z,1,3,Z030,0.6192225031110894,0.6771294401660956,0.616563491640837,0.5405816859800011
AB_noaux,Z,1,3,Z034,0.42024489691983014,0.37781406865404044,0.8233942266128413,0.29556376021040937
AB_noaux,Z,1,3,Z035,0.19689562357673474,0.22944474308359422,0.9612321134163287,0.18194372389678903
AB_noaux,Z,1,3,Z037,0.2804063110438547,0.2667118165627165,0.921372300726777,0.21210585398382625
AB_noaux,Z,1,3,Z067,0.25400988069452557,0.24884055515953596,0.9354789805095529,0.19860103153488115
AB_noaux,Z,1,3,Z068,0.3007465467745328,0.25996351753633723,0.9095515146031937,0.2041501213938258
AB_noaux,Z,1,3,Z072,0.3333978995660381,0.3142673619323975,0.888845840564954,0.2501053899280851
AB_noaux,Z,1,3,Z073,0.33368920618512554,0.17532896645834495,0.8886515136755407,0.13886356883716414
AB_noaux,Z,1,3,Z075,0.25485825219316466,0.2299605052509396,0.9350472712890453,0.18292427018615404
AB_noaux,Z,1,3,Z077,0.2733716693224929,0.29086494477939623,0.9252679304118336,0.22810891872871242
AB_noaux,Z,1,3,Z080,0.36187607534324623,0.16879973901272738,0.8690457060941692,0.1354719542784203
AB_noaux,Z,1,3,Z082,0.35511241918081327,0.35615748006918163,0.8738951697435503,0.283167286145116
AB_noaux,Z,1,3,Z083,0.29818969798073913,0.1864244132297283,0.9110829040181556,0.14607686044687998
AB_noaux,Z,2,3,Z005,0.5130019154311838,0.4808672305004321,0.7368290347639366,0.378090010541795
AB_noaux,Z,2,3,Z007,0.591250091228477,0.5670306065954854,0.6504233296223176,0.44598668821730847
AB_noaux,Z,2,3,Z009,0.503808650655148,0.33099387298994315,0.746176843525039,0.2638365113762523
AB_noaux,Z,2,3,Z011,0.5169248111048759,0.4121919605326029,0.7327887396641884,0.3265679992050712
AB_noaux,Z,2,3,Z013,0.4887726823091729,0.3322339266764066,0.7611012650282962,0.2661377695033719
AB_noaux,Z,2,3,Z019,0.4860802558211695,0.3100137923953843,0.7637259849008264,0.2453574677204595
AB_noaux,Z,2,3,Z028,0.49925691517340315,0.34881461255883695,0.7507425326515373,0.2734458692497312
AB_noaux,Z,2,3,Z030,0.897481817785678,0.9815047082703001,0.19452638674411493,0.7783259787206587
AB_noaux,Z,2,3,Z034,0.6757481818991413,0.6074805249349126,0.5433643946600051,0.4822068478231205
AB_noaux,Z,2,3,Z035,0.37426596616951413,0.4361819693163364,0.8599249865672001,0.3491979126485796
AB_noaux,Z,2,3,Z037,0.5139661608313807,0.48885943027631684,0.7358387855202513,0.387255561812449
AB_noaux,Z,2,3,Z067,0.46410974145124945,0.45472086838024967,0.7846021478900544,0.362098385740912
AB_noaux,Z,2,3,Z068,0.5379091164630124,0.4649637482035736,0.7106537824259813,0.3680917854738997
AB_noaux,Z,2,3,Z072,0.619579691247848,0.5840889882300824,0.6161210061932214,0.4649578308737216
AB_noaux,Z,2,3,Z073,0.5930669388509253,0.31165088193676177,0.6482716060419927,0.24660358816140215
AB_noaux,Z,2,3,Z075,0.48505827195706575,0.4377039660287154,0.7647184728060252,0.3483396951623071
AB_noaux,Z,2,3,Z077,0.5065775725283459,0.5390307511630301,0.7433791630112885,0.4263215556384503
AB_noaux,Z,2,3,Z080,0.6441133757104326,0.3004643275878606,0.5851179592309111,0.2405297166651365
AB_noaux,Z,2,3,Z082,0.6303538359878104,0.632176443717671,0.6026540414554526,0.5014564159537025
AB_noaux,Z,2,3,Z083,0.5424565505622139,0.3391545112859309,0.7057408907521443,0.2678289108676664
AB_noaux,Z,4,3,Z005,0.8265927834759242,0.774978680674369,0.31674437030552394,0.6045401799450283
AB_noaux,Z,4,3,Z007,0.919411614537878,0.8806584127624757,0.15468228305285248,0.6970835704396191
AB_noaux,Z,4,3,Z009,0.7993884684212689,0.5251278232869465,0.36097807655509806,0.4189134094814277
AB_noaux,Z,4,3,Z011,0.8420080605915711,0.6712074708404537,0.2910224258988212,0.5336627301919645
AB_noaux,Z,4,3,Z013,0.8334213263459532,0.5666379711136583,0.305408892791752,0.4527263723239721
AB_noaux,Z,4,3,Z019,0.8192655914416281,0.5226274784015619,0.3288038906797993,0.41365592390352396
AB_noaux,Z,4,3,Z028,0.8190203287114217,0.5723636666445607,0.32920570115743464,0.4487886321695073
AB_noaux,Z,4,3,Z030,1.0716575461320865,1.1720275483069775,-0.14844989618184523,0.9346539577821551
AB_noaux,Z,4,3,Z034,0.9562591017103775,0.859660031848411,0.0855685303960616,0.6830156653038834
AB_noaux,Z,4,3,Z035,0.6615832436665279,0.7712194633471172,0.5623076116996757,0.6126457708843218
AB_noaux,Z,4,3,Z037,0.8349540054986928,0.7937656538536946,0.3028518087016888,0.6269518297986624
AB_noaux,Z,4,3,Z067,0.7882123841654768,0.7723210124294002,0.37872123744817476,0.6159051562689076
AB_noaux,Z,4,3,Z068,0.8460561639680785,0.7313611973083995,0.28418896741162003,0.5777221194757582
AB_noaux,Z,4,3,Z072,0.9300772527063313,0.8769413344127568,0.13495630399824288,0.6953718591766908
AB_noaux,Z,4,3,Z073,0.9190092112054039,0.483037237363452,0.15542206971962125,0.38151918688383357
AB_noaux,Z,4,3,Z075,0.8097352212220252,0.7308583354942854,0.3443288715125179,0.5813320091099117
AB_noaux,Z,4,3,Z077,0.840412069792733,0.8944251243015001,0.2937075529466946,0.7034478823592492
AB_noaux,Z,4,3,Z080,0.9680022116064253,0.45165682901791104,0.06297171832506943,0.36115035439968635
AB_noaux,Z,4,3,Z082,0.9365656186026212,0.9393130134708477,0.12284484205148916,0.7421671569489836
AB_noaux,Z,4,3,Z083,0.8623359379802376,0.5392476365520615,0.25637673006774386,0.4272489809149762
AB_noaux,Z,8,3,Z005,0.9310127667779964,0.8732457153934856,0.1332152280963801,0.6812279698145528
AB_noaux,Z,8,3,Z007,0.999401912962788,0.9570866621218037,0.001195816366319713,0.7549529946164961
AB_noaux,Z,8,3,Z009,0.934212818956027,0.6135996689775168,0.12724640889823324,0.4910165942647716
AB_noaux,Z,8,3,Z011,1.015087634643864,0.8091351112197294,-0.030402906006874897,0.646724788392993
AB_noaux,Z,8,3,Z013,1.0102634354714342,0.6871611991566967,-0.020632209050544636,0.5501221359145549
AB_noaux,Z,8,3,Z019,0.9876671691696622,0.6303010597341956,0.02451356294438578,0.49826753992602174
AB_noaux,Z,8,3,Z028,0.956483466789802,0.6686380026526246,0.0851393777577617,0.5299079838188051
AB_noaux,Z,8,3,Z030,0.9920245315717183,1.0847736853369354,0.015887328759912722,0.8579165750204157
AB_noaux,Z,8,3,Z034,0.9784937338379235,0.8800137020220871,0.04255001283991877,0.700401439963956
AB_noaux,Z,8,3,Z035,0.8031392583904717,0.9366392989180924,0.354967331632003,0.7384817111493047
AB_noaux,Z,8,3,Z037,0.9168138924293983,0.8706329371767045,0.15945228664845568,0.6971131548125395
AB_noaux,Z,8,3,Z067,0.9247072118129122,0.9055075614727223,0.14491657242118994,0.7236104667342974
AB_noaux,Z,8,3,Z068,0.9471526180151173,0.8191010182749651,0.10290191818710948,0.647622761007117
AB_noaux,Z,8,3,Z072,0.9799367283809813,0.924012207816242,0.03972400836997858,0.7363480130641747
AB_noaux,Z,8,3,Z073,1.0362181156775625,0.5448581523833443,-0.07374798325835852,0.4309437444554183
AB_noaux,Z,8,3,Z075,0.9496299609271627,0.8575191401799431,0.0982029373094756,0.6818562248131992
AB_noaux,Z,8,3,Z077,0.9538551431260343,1.0148538236118412,0.09016036593201282,0.7965589612629422
AB_noaux,Z,8,3,Z080,1.0627489567869115,0.49593145354352125,-0.12943534515166877,0.3943310828442309
AB_noaux,Z,8,3,Z082,0.9933972003097685,0.9967814616603724,0.013162002416713614,0.7862383922687318
AB_noaux,Z,8,3,Z083,0.9581800298053579,0.599444636031048,0.08189103048220314,0.4777415582725488
AB_noaux,Z,1,4,Z005,0.29286038919033475,0.2744815771418659,0.9142327924432857,0.21473581025944363
AB_noaux,Z,1,4,Z007,0.31149237382640965,0.29903648583198894,0.9029725010479883,0.2366285645942557
AB_noaux,Z,1,4,Z009,0.27777447471461486,0.18249964941874258,0.9228413411970198,0.14461648622559073
AB_noaux,Z,1,4,Z011,0.2781925283326088,0.22185796555135417,0.9226089171799107,0.17611281494432032
AB_noaux,Z,1,4,Z013,0.2477938088137058,0.16841378181981884,0.9385982283135966,0.1344051746041307
AB_noaux,Z,1,4,Z019,0.25083424347884664,0.1599746190406564,0.9370821822983947,0.12726683955698057
AB_noaux,Z,1,4,Z028,0.26708735573752224,0.18658332581160844,0.9286643444051382,0.14716071709301712
AB_noaux,Z,1,4,Z030,0.6242705471740244,0.6826495548794586,0.6102862839310442,0.5453558100180941
AB_noaux,Z,1,4,Z034,0.41484403636073774,0.3729585162915495,0.8279044254959309,0.2924736535433298
AB_noaux,Z,1,4,Z035,0.18865599008555625,0.21984300305939486,0.9644089174048385,0.17474590345957516
AB_noaux,Z,1,4,Z037,0.2721906548126887,0.25889739687468605,0.9259122474326398,0.20613065335572053
AB_noaux,Z,1,4,Z067,0.24693301556838837,0.24190771049238324,0.939024085822302,0.1932966685144865
AB_noaux,Z,1,4,Z068,0.29202893442672573,0.252428065526133,0.9147191014575912,0.19795144087433722
AB_noaux,Z,1,4,Z072,0.31965793825822125,0.3013158064520502,0.8978188025085032,0.2390751353602468
AB_noaux,Z,1,4,Z073,0.32399630828023895,0.17023606641797864,0.8950263922207764,0.1351303991268608
AB_noaux,Z,1,4,Z075,0.2463446323080113,0.22227860241492534,0.9393143221330307,0.17627137605023865
AB_noaux,Z,1,4,Z077,0.2663126016640333,0.28335416164023447,0.929077598194934,0.2206630882701134
AB_noaux,Z,1,4,Z080,0.3510561808039743,0.1637527201606467,0.8767595579193272,0.1311455419396836
AB_noaux,Z,1,4,Z082,0.34591291330812457,0.346930900956413,0.8803442564066859,0.275315568189296
